transcript_id	model_name	model_accession	evalue
RF00059.fa.csv_4570	RF02275	RF02275	7.2e-05
RF00059.fa.csv_4571	RF00163	RF00163	6.7e-21
RF00059.fa.csv_4571	RF00008	RF00008	6.8e-07
RF00059.fa.csv_4571	RF02275	RF02275	4.7e-06
RF00059.fa.csv_4579	RF00163	RF00163	1.3e-19
RF00059.fa.csv_4579	RF00008	RF00008	1.6e-13
RF00059.fa.csv_4579	RF02275	RF02275	3.5e-08
RF00059.fa.csv_4580	RF00163	RF00163	4.8e-14
RF00059.fa.csv_4580	RF00008	RF00008	1.9e-05
RF00059.fa.csv_4580	RF02275	RF02275	0.0054
RF00059.fa.csv_4581	RF00163	RF00163	2.9e-14
RF00059.fa.csv_4581	RF00008	RF00008	9.3e-10
RF00059.fa.csv_4582	RF00163	RF00163	1e-15
RF00059.fa.csv_4582	RF00008	RF00008	1.6e-08
RF00059.fa.csv_4584	RF00163	RF00163	2.2e-14
RF00059.fa.csv_4584	RF00008	RF00008	6.2e-11
RF00059.fa.csv_4585	RF00163	RF00163	1.1e-23
RF00059.fa.csv_4585	RF00008	RF00008	9.9e-08
RF00059.fa.csv_4585	RF02275	RF02275	2.1e-07
RF00059.fa.csv_4586	RF00163	RF00163	1.3e-15
RF00059.fa.csv_4586	RF00008	RF00008	3.8e-08
RF00059.fa.csv_4587	RF00163	RF00163	9.1e-18
RF00059.fa.csv_4587	RF02275	RF02275	0.00079
RF00059.fa.csv_4588	RF00163	RF00163	2.8e-14
RF00059.fa.csv_4588	RF02275	RF02275	0.00061
RF00059.fa.csv_4591	RF00163	RF00163	4.7e-14
RF00059.fa.csv_4591	RF00008	RF00008	2.7e-08
RF00059.fa.csv_4591	RF02275	RF02275	0.00053
RF00059.fa.csv_4592	RF00163	RF00163	1.3e-16
RF00059.fa.csv_4592	RF00008	RF00008	3.6e-05
RF00059.fa.csv_4592	RF02275	RF02275	0.00043
RF00059.fa.csv_4593	RF00163	RF00163	8.8e-19
RF00059.fa.csv_4593	RF02276	RF02276	0.00019
RF00059.fa.csv_4593	RF00008	RF00008	0.0012
RF00059.fa.csv_4593	RF02275	RF02275	0.0012
RF00059.fa.csv_4598	RF00163	RF00163	1.2e-14
RF00059.fa.csv_4598	RF02275	RF02275	0.0092
RF00059.fa.csv_4599	RF00163	RF00163	9.8e-13
RF00059.fa.csv_460	RF00163	RF00163	1.5e-15
RF00059.fa.csv_460	RF00008	RF00008	1.2e-07
RF00059.fa.csv_460	RF02275	RF02275	4.1e-05
RF00059.fa.csv_4601	RF00163	RF00163	3.9e-15
RF00059.fa.csv_4601	RF02275	RF02275	4.1e-05
RF00059.fa.csv_4603	RF00163	RF00163	1.3e-14
RF00059.fa.csv_4603	RF00008	RF00008	0.00094
RF00059.fa.csv_4603	RF02275	RF02275	0.0075
RF00059.fa.csv_4604	RF00163	RF00163	1.9e-13
RF00059.fa.csv_4604	RF00008	RF00008	0.00078
RF00059.fa.csv_4605	RF00163	RF00163	1.4e-21
RF00059.fa.csv_4605	RF00008	RF00008	7.6e-11
RF00059.fa.csv_4605	RF02275	RF02275	3.7e-05
RF00059.fa.csv_4607	RF00163	RF00163	2.3e-16
RF00059.fa.csv_4607	RF00008	RF00008	0.00056
RF00059.fa.csv_4607	RF02275	RF02275	0.00072
RF00059.fa.csv_4609	RF00163	RF00163	2.2e-13
RF00059.fa.csv_4609	RF00008	RF00008	0.00092
RF00059.fa.csv_4609	RF02275	RF02275	0.009
RF00059.fa.csv_461	RF00163	RF00163	1e-15
RF00059.fa.csv_461	RF00008	RF00008	5e-08
RF00059.fa.csv_461	RF02275	RF02275	5.4e-07
RF00059.fa.csv_4610	RF00163	RF00163	4.1e-16
RF00059.fa.csv_4611	RF00163	RF00163	1.6e-14
RF00059.fa.csv_4611	RF00008	RF00008	4.2e-07
RF00059.fa.csv_4611	RF02275	RF02275	0.0061
RF00059.fa.csv_4613	RF00163	RF00163	8.9e-19
RF00059.fa.csv_4613	RF00008	RF00008	2.3e-09
RF00059.fa.csv_4614	RF00163	RF00163	1.8e-17
RF00059.fa.csv_4614	RF00008	RF00008	3.9e-09
RF00059.fa.csv_4614	RF02275	RF02275	6.5e-05
RF00059.fa.csv_4617	RF00163	RF00163	1.7e-14
RF00059.fa.csv_462	RF00163	RF00163	3.6e-21
RF00059.fa.csv_462	RF00008	RF00008	3.1e-08
RF00059.fa.csv_462	RF02275	RF02275	2.5e-05
RF00059.fa.csv_4621	RF00163	RF00163	5.5e-14
RF00059.fa.csv_4621	RF00008	RF00008	2.5e-06
RF00059.fa.csv_4621	RF02275	RF02275	0.0015
RF00059.fa.csv_4624	RF00163	RF00163	1.9e-19
RF00059.fa.csv_4624	RF00008	RF00008	1.6e-09
RF00059.fa.csv_4624	RF02275	RF02275	0.00026
RF00059.fa.csv_4627	RF00163	RF00163	2.1e-18
RF00059.fa.csv_4627	RF02275	RF02275	0.0028
RF00059.fa.csv_4627	RF00008	RF00008	0.0055
RF00059.fa.csv_4629	RF00163	RF00163	9.3e-19
RF00059.fa.csv_4629	RF02275	RF02275	2e-07
RF00059.fa.csv_4629	RF00008	RF00008	1.4e-05
RF00059.fa.csv_463	RF00163	RF00163	9.2e-16
RF00059.fa.csv_463	RF00008	RF00008	6.8e-08
RF00059.fa.csv_463	RF02275	RF02275	0.0029
RF00059.fa.csv_4630	RF00163	RF00163	1.2e-20
RF00059.fa.csv_4630	RF00008	RF00008	9e-06
RF00059.fa.csv_4630	RF02275	RF02275	0.0028
RF00059.fa.csv_4635	RF00163	RF00163	7.4e-20
RF00059.fa.csv_4635	RF02275	RF02275	4e-06
RF00059.fa.csv_4635	RF00008	RF00008	0.00087
RF00059.fa.csv_4636	RF00163	RF00163	3.3e-13
RF00059.fa.csv_4636	RF02275	RF02275	7.3e-09
RF00059.fa.csv_4636	RF00008	RF00008	1.1e-06
RF00059.fa.csv_4637	RF00163	RF00163	7.4e-19
RF00059.fa.csv_4637	RF02275	RF02275	0.00035
RF00059.fa.csv_4637	RF00008	RF00008	0.0044
RF00059.fa.csv_4639	RF00163	RF00163	2.1e-23
RF00059.fa.csv_4639	RF00008	RF00008	6e-13
RF00059.fa.csv_4639	RF02275	RF02275	3.7e-08
RF00059.fa.csv_4641	RF00163	RF00163	6.2e-14
RF00059.fa.csv_4641	RF00008	RF00008	3.9e-06
RF00059.fa.csv_4641	RF02275	RF02275	0.00014
RF00059.fa.csv_4647	RF00163	RF00163	3.1e-18
RF00059.fa.csv_4647	RF00008	RF00008	3.3e-06
RF00059.fa.csv_4647	RF02275	RF02275	3.4e-05
RF00059.fa.csv_4648	RF00163	RF00163	2.1e-16
RF00059.fa.csv_4648	RF02275	RF02275	0.00015
RF00059.fa.csv_4648	RF00008	RF00008	0.0054
RF00059.fa.csv_465	RF00163	RF00163	1.1e-13
RF00059.fa.csv_465	RF02275	RF02275	0.0098
RF00059.fa.csv_4651	RF00163	RF00163	1.5e-19
RF00059.fa.csv_4651	RF00008	RF00008	2.8e-06
RF00059.fa.csv_4651	RF02275	RF02275	6.4e-06
RF00059.fa.csv_4653	RF00163	RF00163	1.9e-14
RF00059.fa.csv_4653	RF02275	RF02275	0.0037
RF00059.fa.csv_4654	RF00163	RF00163	3.9e-16
RF00059.fa.csv_4654	RF00008	RF00008	0.00024
RF00059.fa.csv_4654	RF02276	RF02276	0.0068
RF00059.fa.csv_4655	RF00163	RF00163	2.9e-18
RF00059.fa.csv_4655	RF02276	RF02276	0.00065
RF00059.fa.csv_4655	RF00008	RF00008	0.0041
RF00059.fa.csv_4656	RF00163	RF00163	1.2e-14
RF00059.fa.csv_4656	RF00008	RF00008	2.3e-10
RF00059.fa.csv_4659	RF00163	RF00163	4.3e-14
RF00059.fa.csv_4659	RF02275	RF02275	0.00046
RF00059.fa.csv_466	RF00163	RF00163	6.5e-16
RF00059.fa.csv_466	RF02275	RF02275	0.0023
RF00059.fa.csv_4661	RF00163	RF00163	2.4e-14
RF00059.fa.csv_4662	RF00163	RF00163	9.7e-14
RF00059.fa.csv_4662	RF02275	RF02275	0.0001
RF00059.fa.csv_4663	RF00163	RF00163	1e-14
RF00059.fa.csv_4664	RF00163	RF00163	7e-15
RF00059.fa.csv_4664	RF00008	RF00008	4.7e-11
RF00059.fa.csv_4664	RF02275	RF02275	0.0004
RF00059.fa.csv_4665	RF00163	RF00163	5.8e-14
RF00059.fa.csv_4668	RF00163	RF00163	8.7e-15
RF00059.fa.csv_4674	RF00163	RF00163	1.8e-16
RF00059.fa.csv_4674	RF02276	RF02276	0.00054
RF00059.fa.csv_4674	RF00008	RF00008	0.00064
RF00059.fa.csv_4674	RF02275	RF02275	0.00077
RF00059.fa.csv_468	RF00163	RF00163	5.1e-18
RF00059.fa.csv_468	RF02275	RF02275	0.0015
RF00059.fa.csv_468	RF00008	RF00008	0.0097
RF00059.fa.csv_4682	RF00163	RF00163	1e-15
RF00059.fa.csv_4682	RF02275	RF02275	0.0047
RF00059.fa.csv_4682	RF00008	RF00008	0.0082
RF00059.fa.csv_4684	RF00163	RF00163	2.6e-17
RF00059.fa.csv_4684	RF00008	RF00008	2.1e-10
RF00059.fa.csv_4684	RF02275	RF02275	0.007
RF00059.fa.csv_4687	RF00163	RF00163	9e-23
RF00059.fa.csv_4687	RF02275	RF02275	6.6e-05
RF00059.fa.csv_4688	RF00163	RF00163	1e-20
RF00059.fa.csv_4688	RF02275	RF02275	6.1e-05
RF00059.fa.csv_4688	RF00008	RF00008	0.0011
RF00059.fa.csv_469	RF00163	RF00163	8.6e-21
RF00059.fa.csv_469	RF00008	RF00008	1.5e-14
RF00059.fa.csv_469	RF02275	RF02275	7.8e-05
RF00059.fa.csv_4690	RF00163	RF00163	9.3e-17
RF00059.fa.csv_4690	RF00008	RF00008	7.1e-09
RF00059.fa.csv_4690	RF02275	RF02275	0.00034
RF00059.fa.csv_4692	RF00163	RF00163	6.9e-15
RF00059.fa.csv_4695	RF00163	RF00163	8.6e-14
RF00059.fa.csv_4695	RF02275	RF02275	0.0025
RF00059.fa.csv_4697	RF00163	RF00163	8.6e-15
RF00059.fa.csv_4697	RF00008	RF00008	1.6e-05
RF00059.fa.csv_4697	RF02275	RF02275	0.00015
RF00059.fa.csv_47	RF00163	RF00163	2.1e-19
RF00059.fa.csv_47	RF00008	RF00008	1.6e-07
RF00059.fa.csv_47	RF02275	RF02275	1.5e-06
RF00059.fa.csv_4700	RF00163	RF00163	2.5e-13
RF00059.fa.csv_4700	RF00008	RF00008	4e-06
RF00059.fa.csv_4700	RF02275	RF02275	0.00012
RF00059.fa.csv_4701	RF00163	RF00163	2.4e-22
RF00059.fa.csv_4701	RF02275	RF02275	6e-10
RF00059.fa.csv_4701	RF00008	RF00008	3e-09
RF00059.fa.csv_4703	RF00163	RF00163	5.1e-17
RF00059.fa.csv_4703	RF00008	RF00008	2.1e-07
RF00059.fa.csv_4703	RF02275	RF02275	4.7e-06
RF00059.fa.csv_4704	RF00163	RF00163	1.2e-13
RF00059.fa.csv_4711	RF00163	RF00163	4e-14
RF00059.fa.csv_4711	RF00008	RF00008	1.4e-06
RF00059.fa.csv_4711	RF02275	RF02275	0.00056
RF00059.fa.csv_472	RF00163	RF00163	4.2e-15
RF00059.fa.csv_4720	RF00163	RF00163	4.2e-22
RF00059.fa.csv_4720	RF00008	RF00008	1.9e-07
RF00059.fa.csv_4720	RF02275	RF02275	0.00059
RF00059.fa.csv_4721	RF00163	RF00163	7e-15
RF00059.fa.csv_4721	RF02275	RF02275	0.00062
RF00059.fa.csv_4723	RF00163	RF00163	1.5e-17
RF00059.fa.csv_4723	RF02275	RF02275	1.2e-05
RF00059.fa.csv_4724	RF00163	RF00163	9.7e-17
RF00059.fa.csv_4724	RF00008	RF00008	0.0002
RF00059.fa.csv_4724	RF02275	RF02275	0.0014
RF00059.fa.csv_4725	RF00163	RF00163	6.5e-14
RF00059.fa.csv_473	RF00163	RF00163	1e-18
RF00059.fa.csv_473	RF02275	RF02275	0.0063
RF00059.fa.csv_4730	RF00163	RF00163	1.4e-23
RF00059.fa.csv_4730	RF00008	RF00008	2.5e-12
RF00059.fa.csv_4730	RF02275	RF02275	3.2e-06
RF00059.fa.csv_4731	RF00163	RF00163	7.7e-15
RF00059.fa.csv_4732	RF00008	RF00008	9.6e-15
RF00059.fa.csv_4732	RF00163	RF00163	3.4e-14
RF00059.fa.csv_4732	RF02275	RF02275	5.7e-08
RF00059.fa.csv_4737	RF00163	RF00163	1.1e-18
RF00059.fa.csv_4737	RF00008	RF00008	1.6e-10
RF00059.fa.csv_4737	RF02275	RF02275	2.2e-05
RF00059.fa.csv_4738	RF00163	RF00163	3.7e-17
RF00059.fa.csv_4738	RF00008	RF00008	6.8e-08
RF00059.fa.csv_4738	RF02275	RF02275	0.0044
RF00059.fa.csv_4739	RF00163	RF00163	4.6e-18
RF00059.fa.csv_4739	RF00008	RF00008	1.3e-05
RF00059.fa.csv_4739	RF02275	RF02275	0.0006
RF00059.fa.csv_4741	RF00163	RF00163	1.8e-19
RF00059.fa.csv_4741	RF02275	RF02275	6.9e-06
RF00059.fa.csv_4741	RF02276	RF02276	0.009
RF00059.fa.csv_4747	RF00163	RF00163	1.7e-15
RF00059.fa.csv_4747	RF00008	RF00008	1.6e-07
RF00059.fa.csv_4747	RF02275	RF02275	1.6e-07
RF00059.fa.csv_4748	RF00163	RF00163	2.1e-15
RF00059.fa.csv_4748	RF00008	RF00008	1.6e-11
RF00059.fa.csv_4748	RF02275	RF02275	5.3e-06
RF00059.fa.csv_4749	RF00163	RF00163	2e-21
RF00059.fa.csv_4749	RF02275	RF02275	5.6e-08
RF00059.fa.csv_4749	RF00008	RF00008	6.9e-06
RF00059.fa.csv_475	RF00163	RF00163	1.3e-14
RF00059.fa.csv_475	RF02275	RF02275	0.0016
RF00059.fa.csv_4750	RF00163	RF00163	9.8e-19
RF00059.fa.csv_4750	RF00008	RF00008	3.4e-06
RF00059.fa.csv_4750	RF02275	RF02275	2.4e-05
RF00059.fa.csv_4752	RF00163	RF00163	1.5e-16
RF00059.fa.csv_4752	RF00008	RF00008	3.1e-11
RF00059.fa.csv_4752	RF02275	RF02275	0.00057
RF00059.fa.csv_4753	RF00163	RF00163	8.9e-22
RF00059.fa.csv_4753	RF00008	RF00008	3e-12
RF00059.fa.csv_4753	RF02275	RF02275	0.0021
RF00059.fa.csv_4759	RF00163	RF00163	1.6e-20
RF00059.fa.csv_4759	RF02275	RF02275	1.2e-08
RF00059.fa.csv_4760	RF00163	RF00163	3.2e-16
RF00059.fa.csv_4760	RF02275	RF02275	5.9e-05
RF00059.fa.csv_4764	RF00163	RF00163	3e-14
RF00059.fa.csv_4764	RF02275	RF02275	0.0037
RF00059.fa.csv_4766	RF00163	RF00163	2.3e-15
RF00059.fa.csv_4769	RF00163	RF00163	4.8e-13
RF00059.fa.csv_4769	RF00008	RF00008	6.6e-06
RF00059.fa.csv_4774	RF00163	RF00163	5.8e-15
RF00059.fa.csv_4774	RF00008	RF00008	8.9e-05
RF00059.fa.csv_4774	RF02275	RF02275	0.0096
RF00059.fa.csv_4776	RF00163	RF00163	1.6e-14
RF00059.fa.csv_4781	RF00163	RF00163	9e-17
RF00059.fa.csv_4781	RF02275	RF02275	0.0015
RF00059.fa.csv_4781	RF00008	RF00008	0.0046
RF00059.fa.csv_4783	RF00163	RF00163	2.3e-15
RF00059.fa.csv_4783	RF02275	RF02275	0.0054
RF00059.fa.csv_4784	RF00163	RF00163	3.5e-17
RF00059.fa.csv_4784	RF02275	RF02275	3.9e-06
RF00059.fa.csv_4784	RF00008	RF00008	0.00075
RF00059.fa.csv_4785	RF00163	RF00163	2.8e-22
RF00059.fa.csv_4785	RF00008	RF00008	6.7e-12
RF00059.fa.csv_4785	RF02275	RF02275	2.2e-06
RF00059.fa.csv_4786	RF00163	RF00163	5.2e-18
RF00059.fa.csv_4786	RF00008	RF00008	4.9e-10
RF00059.fa.csv_4786	RF02275	RF02275	0.0015
RF00059.fa.csv_4788	RF00163	RF00163	3.2e-21
RF00059.fa.csv_4788	RF00008	RF00008	2.6e-12
RF00059.fa.csv_4788	RF02275	RF02275	2.3e-07
RF00059.fa.csv_4789	RF00163	RF00163	5.1e-16
RF00059.fa.csv_4789	RF00008	RF00008	1.2e-08
RF00059.fa.csv_4789	RF02275	RF02275	0.0055
RF00059.fa.csv_479	RF00163	RF00163	6.5e-24
RF00059.fa.csv_479	RF00008	RF00008	8.6e-09
RF00059.fa.csv_479	RF02275	RF02275	1.2e-08
RF00059.fa.csv_4791	RF00163	RF00163	2e-15
RF00059.fa.csv_4791	RF02276	RF02276	1.2e-07
RF00059.fa.csv_4791	RF00008	RF00008	2.3e-06
RF00059.fa.csv_4791	RF02275	RF02275	0.0077
RF00059.fa.csv_4794	RF00163	RF00163	8.7e-14
RF00059.fa.csv_4794	RF00008	RF00008	3e-12
RF00059.fa.csv_4794	RF02275	RF02275	2.8e-05
RF00059.fa.csv_4796	RF00163	RF00163	1.3e-20
RF00059.fa.csv_4796	RF02275	RF02275	2e-08
RF00059.fa.csv_4796	RF00008	RF00008	2.5e-08
RF00059.fa.csv_48	RF00163	RF00163	9.9e-16
RF00059.fa.csv_480	RF00163	RF00163	9.5e-20
RF00059.fa.csv_480	RF00008	RF00008	1.1e-10
RF00059.fa.csv_480	RF02275	RF02275	1.2e-06
RF00059.fa.csv_4800	RF00163	RF00163	1.2e-18
RF00059.fa.csv_4800	RF02275	RF02275	0.0074
RF00059.fa.csv_4801	RF00163	RF00163	6.5e-22
RF00059.fa.csv_4801	RF02275	RF02275	2.3e-06
RF00059.fa.csv_4801	RF00008	RF00008	9.6e-06
RF00059.fa.csv_4806	RF00163	RF00163	8.5e-19
RF00059.fa.csv_4806	RF02275	RF02275	1.5e-08
RF00059.fa.csv_4806	RF00008	RF00008	3.1e-08
RF00059.fa.csv_4808	RF00163	RF00163	1e-12
RF00059.fa.csv_4808	RF00008	RF00008	3.9e-05
RF00059.fa.csv_4808	RF02275	RF02275	0.00078
RF00059.fa.csv_481	RF00163	RF00163	3.3e-15
RF00059.fa.csv_481	RF00008	RF00008	4e-07
RF00059.fa.csv_4818	RF00163	RF00163	3.9e-16
RF00059.fa.csv_4818	RF00008	RF00008	1.1e-06
RF00059.fa.csv_4818	RF02275	RF02275	0.00017
RF00059.fa.csv_4819	RF00163	RF00163	4e-13
RF00059.fa.csv_4819	RF00008	RF00008	8.2e-09
RF00059.fa.csv_482	RF00163	RF00163	1.8e-11
RF00059.fa.csv_4820	RF00163	RF00163	2.7e-15
RF00059.fa.csv_4820	RF00008	RF00008	1.8e-06
RF00059.fa.csv_4821	RF00163	RF00163	1.5e-13
RF00059.fa.csv_4821	RF00008	RF00008	1.8e-06
RF00059.fa.csv_4821	RF02275	RF02275	0.00038
RF00059.fa.csv_4823	RF00163	RF00163	6.2e-15
RF00059.fa.csv_4823	RF00008	RF00008	0.0014
RF00059.fa.csv_4823	RF02275	RF02275	0.0015
RF00059.fa.csv_4824	RF00163	RF00163	6.6e-19
RF00059.fa.csv_4824	RF00008	RF00008	4.3e-09
RF00059.fa.csv_4824	RF02275	RF02275	4.3e-06
RF00059.fa.csv_4827	RF00163	RF00163	4.2e-23
RF00059.fa.csv_4827	RF00008	RF00008	3.3e-10
RF00059.fa.csv_4827	RF02275	RF02275	6.4e-05
RF00059.fa.csv_4828	RF00163	RF00163	4e-16
RF00059.fa.csv_4832	RF00163	RF00163	8.5e-17
RF00059.fa.csv_4832	RF02275	RF02275	8e-07
RF00059.fa.csv_4833	RF00163	RF00163	5e-14
RF00059.fa.csv_4833	RF00008	RF00008	1.4e-06
RF00059.fa.csv_4833	RF02275	RF02275	0.003
RF00059.fa.csv_4834	RF00163	RF00163	3.3e-18
RF00059.fa.csv_4834	RF00008	RF00008	1.1e-06
RF00059.fa.csv_4834	RF02275	RF02275	7.2e-06
RF00059.fa.csv_4835	RF00163	RF00163	3.8e-17
RF00059.fa.csv_4835	RF00008	RF00008	0.00024
RF00059.fa.csv_4835	RF02275	RF02275	0.00035
RF00059.fa.csv_4836	RF00163	RF00163	6.9e-17
RF00059.fa.csv_4836	RF00008	RF00008	3.9e-07
RF00059.fa.csv_4836	RF02275	RF02275	9.9e-06
RF00059.fa.csv_4839	RF00163	RF00163	5.5e-22
RF00059.fa.csv_4839	RF00008	RF00008	5.3e-11
RF00059.fa.csv_4839	RF02275	RF02275	7.8e-08
RF00059.fa.csv_484	RF00163	RF00163	3.5e-14
RF00059.fa.csv_484	RF00008	RF00008	2.3e-09
RF00059.fa.csv_484	RF02275	RF02275	7.6e-06
RF00059.fa.csv_4840	RF00163	RF00163	7.7e-14
RF00059.fa.csv_4840	RF02275	RF02275	0.00023
RF00059.fa.csv_4841	RF00163	RF00163	2.4e-15
RF00059.fa.csv_4841	RF02275	RF02275	3.1e-05
RF00059.fa.csv_4841	RF00008	RF00008	0.0038
RF00059.fa.csv_4842	RF00163	RF00163	1.8e-14
RF00059.fa.csv_4842	RF02275	RF02275	0.004
RF00059.fa.csv_4843	RF00163	RF00163	2.2e-13
RF00059.fa.csv_4843	RF00008	RF00008	0.0017
RF00059.fa.csv_4845	RF00163	RF00163	5.7e-16
RF00059.fa.csv_4845	RF00008	RF00008	6.8e-12
RF00059.fa.csv_4845	RF02275	RF02275	8.3e-05
RF00059.fa.csv_4847	RF00163	RF00163	1.9e-18
RF00059.fa.csv_4847	RF00008	RF00008	2.1e-13
RF00059.fa.csv_4847	RF02275	RF02275	1e-07
RF00059.fa.csv_4849	RF00163	RF00163	1.4e-15
RF00059.fa.csv_4849	RF00008	RF00008	9.8e-06
RF00059.fa.csv_4854	RF00163	RF00163	7.7e-13
RF00059.fa.csv_4854	RF00008	RF00008	0.0057
RF00059.fa.csv_4854	RF02276	RF02276	0.0063
RF00059.fa.csv_4857	RF00163	RF00163	7.4e-13
RF00059.fa.csv_4859	RF00163	RF00163	7.8e-15
RF00059.fa.csv_4859	RF00008	RF00008	1.1e-07
RF00059.fa.csv_4859	RF02275	RF02275	0.001
RF00059.fa.csv_486	RF00163	RF00163	2.3e-15
RF00059.fa.csv_486	RF00008	RF00008	3.9e-13
RF00059.fa.csv_486	RF02275	RF02275	0.0022
RF00059.fa.csv_4860	RF00163	RF00163	3.7e-22
RF00059.fa.csv_4860	RF02275	RF02275	1.4e-07
RF00059.fa.csv_4860	RF00008	RF00008	6.3e-05
RF00059.fa.csv_4863	RF00163	RF00163	7.5e-15
RF00059.fa.csv_4863	RF00008	RF00008	8.3e-07
RF00059.fa.csv_4863	RF02275	RF02275	0.001
RF00059.fa.csv_4866	RF00163	RF00163	4.4e-17
RF00059.fa.csv_4866	RF02275	RF02275	0.00057
RF00059.fa.csv_487	RF00163	RF00163	1.4e-15
RF00059.fa.csv_487	RF02275	RF02275	0.00033
RF00059.fa.csv_4870	RF00163	RF00163	2.1e-14
RF00059.fa.csv_4870	RF02275	RF02275	0.0028
RF00059.fa.csv_4873	RF00163	RF00163	4e-16
RF00059.fa.csv_4874	RF00163	RF00163	3.7e-16
RF00059.fa.csv_4874	RF02275	RF02275	0.0052
RF00059.fa.csv_4876	RF00163	RF00163	5e-15
RF00059.fa.csv_4876	RF00008	RF00008	0.0072
RF00059.fa.csv_488	RF00163	RF00163	1.1e-23
RF00059.fa.csv_488	RF00008	RF00008	2.5e-13
RF00059.fa.csv_488	RF02275	RF02275	7.8e-08
RF00059.fa.csv_4883	RF00163	RF00163	3.9e-21
RF00059.fa.csv_4883	RF02275	RF02275	1.1e-07
RF00059.fa.csv_4883	RF00008	RF00008	1.2e-06
RF00059.fa.csv_4885	RF00163	RF00163	6.8e-18
RF00059.fa.csv_4885	RF00008	RF00008	3e-05
RF00059.fa.csv_4885	RF02275	RF02275	8.2e-05
RF00059.fa.csv_4886	RF00163	RF00163	7.7e-14
RF00059.fa.csv_4886	RF02275	RF02275	0.002
RF00059.fa.csv_4886	RF00008	RF00008	0.0056
RF00059.fa.csv_4888	RF00163	RF00163	9e-16
RF00059.fa.csv_4889	RF00163	RF00163	3.4e-17
RF00059.fa.csv_4889	RF00008	RF00008	1.5e-07
RF00059.fa.csv_4889	RF02275	RF02275	1.8e-06
RF00059.fa.csv_489	RF00163	RF00163	8e-16
RF00059.fa.csv_489	RF02275	RF02275	9.7e-07
RF00059.fa.csv_4890	RF00163	RF00163	1.7e-14
RF00059.fa.csv_4890	RF00008	RF00008	2.2e-05
RF00059.fa.csv_4891	RF00163	RF00163	6.6e-14
RF00059.fa.csv_4891	RF00008	RF00008	2.1e-05
RF00059.fa.csv_4895	RF00163	RF00163	3.8e-19
RF00059.fa.csv_4895	RF00008	RF00008	0.0014
RF00059.fa.csv_4895	RF02275	RF02275	0.0019
RF00059.fa.csv_4896	RF00619	RF00619	9.1e-08
RF00059.fa.csv_4899	RF00163	RF00163	3.9e-13
RF00059.fa.csv_4900	RF00163	RF00163	1.2e-19
RF00059.fa.csv_4900	RF00008	RF00008	0.00075
RF00059.fa.csv_4900	RF02275	RF02275	0.0094
RF00059.fa.csv_4906	RF00163	RF00163	8.4e-15
RF00059.fa.csv_4906	RF00008	RF00008	4.2e-09
RF00059.fa.csv_4908	RF00163	RF00163	7e-15
RF00059.fa.csv_4908	RF02275	RF02275	0.0057
RF00059.fa.csv_4911	RF00163	RF00163	5.8e-17
RF00059.fa.csv_4911	RF00008	RF00008	5.4e-10
RF00059.fa.csv_4911	RF02275	RF02275	1.2e-06
RF00059.fa.csv_4913	RF00163	RF00163	8.7e-17
RF00059.fa.csv_4913	RF02275	RF02275	0.0019
RF00059.fa.csv_4913	RF00008	RF00008	0.0036
RF00059.fa.csv_4919	RF00163	RF00163	3e-22
RF00059.fa.csv_4919	RF00008	RF00008	2e-07
RF00059.fa.csv_4919	RF02275	RF02275	7.9e-06
RF00059.fa.csv_4924	RF00163	RF00163	2.8e-16
RF00059.fa.csv_4924	RF02276	RF02276	0.0039
RF00059.fa.csv_4926	RF00163	RF00163	2.4e-16
RF00059.fa.csv_4926	RF02275	RF02275	2.8e-07
RF00059.fa.csv_4926	RF00008	RF00008	6.7e-06
RF00059.fa.csv_4927	RF00163	RF00163	5.1e-15
RF00059.fa.csv_4931	RF00163	RF00163	3e-15
RF00059.fa.csv_4931	RF02275	RF02275	0.00037
RF00059.fa.csv_4935	RF00163	RF00163	3.9e-17
RF00059.fa.csv_4935	RF00008	RF00008	9.8e-07
RF00059.fa.csv_4935	RF02275	RF02275	6.6e-05
RF00059.fa.csv_4939	RF00163	RF00163	7.9e-18
RF00059.fa.csv_4939	RF00008	RF00008	6.8e-11
RF00059.fa.csv_4939	RF02275	RF02275	9.9e-05
RF00059.fa.csv_494	RF00163	RF00163	1e-13
RF00059.fa.csv_494	RF02275	RF02275	0.0061
RF00059.fa.csv_4941	RF00163	RF00163	3.3e-20
RF00059.fa.csv_4942	RF00163	RF00163	3.9e-15
RF00059.fa.csv_4942	RF00008	RF00008	1.9e-09
RF00059.fa.csv_4944	RF00163	RF00163	1.3e-15
RF00059.fa.csv_4944	RF00008	RF00008	0.00061
RF00059.fa.csv_4944	RF02275	RF02275	0.00096
RF00059.fa.csv_4947	RF00163	RF00163	1.4e-14
RF00059.fa.csv_4950	RF00163	RF00163	1.3e-24
RF00059.fa.csv_4950	RF02275	RF02275	4.2e-09
RF00059.fa.csv_4950	RF00008	RF00008	4.7e-07
RF00059.fa.csv_4951	RF00163	RF00163	2.9e-12
RF00059.fa.csv_4951	RF00008	RF00008	3.2e-09
RF00059.fa.csv_4952	RF00163	RF00163	8.7e-14
RF00059.fa.csv_4952	RF02275	RF02275	0.0096
RF00059.fa.csv_4954	RF00163	RF00163	2.7e-20
RF00059.fa.csv_4954	RF02275	RF02275	1.4e-07
