transcript_id	model_name	model_accession	evalue
RF00906.fa.csv_5988	RF01852	RF01852	9.1e-18
RF00906.fa.csv_5988	RF01850	RF01850	0.00018
RF00906.fa.csv_6006	RF00005	RF00005	6.9e-43
RF00906.fa.csv_6006	RF01852	RF01852	2.3e-09
RF00906.fa.csv_6009	RF00005	RF00005	3.9e-23
RF00906.fa.csv_602	RF00005	RF00005	5.8e-30
RF00906.fa.csv_603	RF00005	RF00005	7e-19
RF00906.fa.csv_6061	RF00005	RF00005	1.7e-17
RF00906.fa.csv_6089	RF00005	RF00005	9.2e-30
RF00906.fa.csv_6094	RF00005	RF00005	1.8e-35
RF00906.fa.csv_6094	RF01852	RF01852	1.1e-14
RF00906.fa.csv_6106	RF00005	RF00005	2e-35
RF00906.fa.csv_6106	RF01852	RF01852	1.9e-18
RF00906.fa.csv_6112	RF00005	RF00005	1.2e-33
RF00906.fa.csv_6112	RF01852	RF01852	9.3e-11
RF00906.fa.csv_6145	RF00005	RF00005	4e-25
RF00906.fa.csv_6152	RF00005	RF00005	2.6e-38
RF00906.fa.csv_6152	RF01852	RF01852	3.1e-09
RF00906.fa.csv_6152	RF01850	RF01850	1.7e-05
RF00906.fa.csv_6178	RF00005	RF00005	9.6e-42
RF00906.fa.csv_6178	RF01852	RF01852	2.5e-11
RF00906.fa.csv_6247	RF02546	RF02546	0.0089
RF00906.fa.csv_6256	RF00005	RF00005	1.2e-19
RF00906.fa.csv_6256	RF01852	RF01852	4.9e-11
RF00906.fa.csv_6273	RF00005	RF00005	7.7e-31
RF00906.fa.csv_6273	RF01852	RF01852	1.8e-09
RF00906.fa.csv_6273	RF01850	RF01850	0.0046
RF00906.fa.csv_6280	RF00005	RF00005	2e-15
RF00906.fa.csv_629	RF00005	RF00005	3.5e-43
RF00906.fa.csv_629	RF01850	RF01850	2.9e-08
RF00906.fa.csv_629	RF01852	RF01852	4.4e-06
RF00906.fa.csv_629	RF01851	RF01851	0.0056
RF00906.fa.csv_6290	RF00005	RF00005	4.8e-20
RF00906.fa.csv_6302	RF00005	RF00005	4.6e-41
RF00906.fa.csv_6302	RF01852	RF01852	5.7e-11
RF00906.fa.csv_6342	RF00005	RF00005	5e-16
RF00906.fa.csv_6345	RF00005	RF00005	5.7e-41
RF00906.fa.csv_6357	RF00005	RF00005	2e-35
RF00906.fa.csv_6357	RF01852	RF01852	5e-18
RF00906.fa.csv_6371	RF00005	RF00005	2e-21
RF00906.fa.csv_6371	RF01852	RF01852	0.0013
RF00906.fa.csv_6374	RF00005	RF00005	9.1e-25
RF00906.fa.csv_6374	RF01852	RF01852	0.00033
RF00906.fa.csv_6413	RF00005	RF00005	5.5e-20
RF00906.fa.csv_6423	RF00005	RF00005	5.3e-17
RF00906.fa.csv_6438	RF00005	RF00005	5.1e-19
RF00906.fa.csv_6521	RF00005	RF00005	4.2e-19
RF00906.fa.csv_6524	RF00005	RF00005	2.1e-28
RF00906.fa.csv_6531	RF00005	RF00005	4.3e-44
RF00906.fa.csv_6531	RF01852	RF01852	2.5e-10
RF00906.fa.csv_6531	RF01850	RF01850	3.2e-05
RF00906.fa.csv_6545	RF00005	RF00005	3.3e-16
RF00906.fa.csv_6545	RF01849	RF01849	0.0034
RF00906.fa.csv_656	RF00005	RF00005	2.2e-16
RF00906.fa.csv_6583	RF00005	RF00005	8e-43
RF00906.fa.csv_6583	RF01852	RF01852	3.3e-08
RF00906.fa.csv_659	RF00005	RF00005	5.6e-42
RF00906.fa.csv_659	RF01852	RF01852	6.2e-10
RF00906.fa.csv_6612	RF00005	RF00005	8e-21
RF00906.fa.csv_6619	RF00005	RF00005	1.1e-44
RF00906.fa.csv_663	RF00005	RF00005	1.9e-39
RF00906.fa.csv_6651	RF00005	RF00005	2.7e-28
RF00906.fa.csv_6651	RF01852	RF01852	4.2e-06
RF00906.fa.csv_6651	RF00023	RF00023	0.003
RF00906.fa.csv_6659	RF00005	RF00005	1e-16
RF00906.fa.csv_6663	RF00005	RF00005	1.1e-25
RF00906.fa.csv_6663	RF01850	RF01850	2.3e-06
RF00906.fa.csv_6666	RF01577	RF01577	0.0069
RF00906.fa.csv_6669	RF00005	RF00005	2.6e-41
RF00906.fa.csv_6669	RF01850	RF01850	2.1e-09
RF00906.fa.csv_6669	RF01852	RF01852	9.1e-09
RF00906.fa.csv_6669	RF01851	RF01851	0.00095
RF00906.fa.csv_6669	RF00023	RF00023	0.0048
RF00906.fa.csv_6675	RF00005	RF00005	8.5e-20
RF00906.fa.csv_6685	RF00005	RF00005	7e-44
RF00906.fa.csv_6685	RF01852	RF01852	1.1e-13
RF00906.fa.csv_6685	RF01850	RF01850	1e-07
RF00906.fa.csv_6685	RF00023	RF00023	0.0048
RF00906.fa.csv_6685	RF01851	RF01851	0.0081
RF00906.fa.csv_6733	RF00005	RF00005	5e-36
RF00906.fa.csv_6733	RF01852	RF01852	2.3e-11
RF00906.fa.csv_674	RF00005	RF00005	3.5e-23
RF00906.fa.csv_674	RF01852	RF01852	0.00027
RF00906.fa.csv_674	RF01850	RF01850	0.00059
RF00906.fa.csv_6755	RF00005	RF00005	9.4e-19
RF00906.fa.csv_6806	RF00005	RF00005	2.6e-24
RF00906.fa.csv_6806	RF01850	RF01850	0.0018
RF00906.fa.csv_6848	RF00005	RF00005	1.6e-41
RF00906.fa.csv_6848	RF01852	RF01852	2.2e-13
RF00906.fa.csv_6858	RF00005	RF00005	4.9e-34
RF00906.fa.csv_6860	RF00005	RF00005	1.8e-27
RF00906.fa.csv_6889	RF00005	RF00005	1.7e-17
RF00906.fa.csv_691	RF00005	RF00005	3.2e-21
RF00906.fa.csv_6917	RF00005	RF00005	8.8e-25
RF00906.fa.csv_6917	RF01852	RF01852	3.2e-10
RF00906.fa.csv_6917	RF01850	RF01850	0.00083
RF00906.fa.csv_6926	RF00005	RF00005	3.8e-17
RF00906.fa.csv_6926	RF01852	RF01852	0.0016
RF00906.fa.csv_6943	RF00005	RF00005	9.7e-37
RF00906.fa.csv_6943	RF01852	RF01852	1e-07
RF00906.fa.csv_6975	RF00005	RF00005	4.7e-18
RF00906.fa.csv_698	RF01577	RF01577	0.0051
RF00906.fa.csv_6998	RF00005	RF00005	4.2e-36
RF00906.fa.csv_6998	RF01852	RF01852	4.8e-14
RF00906.fa.csv_7012	RF00005	RF00005	1.5e-41
RF00906.fa.csv_7060	RF00005	RF00005	2e-41
RF00906.fa.csv_7060	RF01852	RF01852	1.1e-09
RF00906.fa.csv_7066	RF00005	RF00005	3.8e-18
RF00906.fa.csv_7073	RF00005	RF00005	3.7e-39
RF00906.fa.csv_7073	RF01852	RF01852	3.3e-18
RF00906.fa.csv_7073	RF01850	RF01850	1.3e-05
RF00906.fa.csv_7108	RF00005	RF00005	3.4e-21
RF00906.fa.csv_7117	RF00005	RF00005	6.8e-45
RF00906.fa.csv_7117	RF01852	RF01852	2.9e-13
RF00906.fa.csv_7117	RF01850	RF01850	0.00044
RF00906.fa.csv_7118	RF00005	RF00005	7.2e-39
RF00906.fa.csv_7118	RF01852	RF01852	3.9e-09
RF00906.fa.csv_7118	RF01850	RF01850	6.2e-06
RF00906.fa.csv_7118	RF00023	RF00023	0.0032
RF00906.fa.csv_7139	RF00005	RF00005	2.7e-46
RF00906.fa.csv_7139	RF01852	RF01852	6.2e-16
RF00906.fa.csv_7146	RF00005	RF00005	2.4e-16
RF00906.fa.csv_7177	RF00005	RF00005	3.1e-21
RF00906.fa.csv_7177	RF01850	RF01850	7e-08
RF00906.fa.csv_7177	RF01852	RF01852	0.0017
RF00906.fa.csv_719	RF00005	RF00005	4.2e-45
RF00906.fa.csv_719	RF01852	RF01852	2e-13
RF00906.fa.csv_719	RF01850	RF01850	1.5e-06
RF00906.fa.csv_719	RF01851	RF01851	0.0066
RF00906.fa.csv_7199	RF00005	RF00005	2e-45
RF00906.fa.csv_7202	RF00005	RF00005	3.4e-20
RF00906.fa.csv_7232	RF00005	RF00005	1.3e-39
RF00906.fa.csv_7232	RF01852	RF01852	5.7e-08
RF00906.fa.csv_7235	RF00005	RF00005	8.3e-35
RF00906.fa.csv_7235	RF01850	RF01850	9.6e-05
RF00906.fa.csv_7247	RF00005	RF00005	2.4e-16
RF00906.fa.csv_7299	RF00005	RF00005	8.6e-23
RF00906.fa.csv_7299	RF01850	RF01850	3.2e-06
RF00906.fa.csv_7299	RF01852	RF01852	0.002
RF00906.fa.csv_7361	RF00005	RF00005	1.4e-44
RF00906.fa.csv_7361	RF01852	RF01852	1.2e-13
RF00906.fa.csv_7361	RF01850	RF01850	2e-07
RF00906.fa.csv_7398	RF00005	RF00005	2.6e-21
RF00906.fa.csv_7398	RF01852	RF01852	0.0057
RF00906.fa.csv_7423	RF00005	RF00005	7.6e-37
RF00906.fa.csv_7423	RF01852	RF01852	1.6e-05
RF00906.fa.csv_7423	RF01850	RF01850	8.5e-05
RF00906.fa.csv_7430	RF00005	RF00005	5e-42
RF00906.fa.csv_7430	RF01852	RF01852	4.8e-16
RF00906.fa.csv_7430	RF01850	RF01850	0.0031
RF00906.fa.csv_7435	RF00005	RF00005	2.2e-42
RF00906.fa.csv_7435	RF01852	RF01852	1.5e-08
RF00906.fa.csv_7435	RF01850	RF01850	0.002
RF00906.fa.csv_7478	RF00005	RF00005	5.1e-17
RF00906.fa.csv_7493	RF00005	RF00005	2.5e-19
RF00906.fa.csv_7531	RF00005	RF00005	3.3e-17
RF00906.fa.csv_7531	RF01852	RF01852	1.7e-07
RF00906.fa.csv_7532	RF00005	RF00005	1.6e-16
RF00906.fa.csv_7543	RF00005	RF00005	5.6e-20
RF00906.fa.csv_7543	RF01852	RF01852	3.6e-05
RF00906.fa.csv_7600	RF00005	RF00005	4e-36
RF00906.fa.csv_7610	RF00005	RF00005	1.2e-36
RF00906.fa.csv_7613	RF00005	RF00005	8.1e-22
RF00906.fa.csv_7613	RF01852	RF01852	2.7e-07
RF00906.fa.csv_7613	RF01850	RF01850	2.8e-05
RF00906.fa.csv_7613	RF00023	RF00023	0.0029
RF00906.fa.csv_7618	RF00005	RF00005	3e-16
RF00906.fa.csv_7618	RF01850	RF01850	0.0015
RF00906.fa.csv_7654	RF02546	RF02546	0.0049
RF00906.fa.csv_7659	RF00005	RF00005	6e-17
RF00906.fa.csv_7662	RF00005	RF00005	8.2e-21
RF00906.fa.csv_7662	RF01852	RF01852	2.7e-07
RF00906.fa.csv_7662	RF01850	RF01850	3.5e-05
RF00906.fa.csv_7662	RF00023	RF00023	0.0095
RF00906.fa.csv_7678	RF00005	RF00005	3.8e-17
RF00906.fa.csv_7705	RF00005	RF00005	5.5e-20
RF00906.fa.csv_7719	RF00005	RF00005	4.3e-20
RF00906.fa.csv_7719	RF01850	RF01850	8.3e-07
RF00906.fa.csv_7719	RF01852	RF01852	4e-05
RF00906.fa.csv_7719	RF00023	RF00023	0.0005
RF00906.fa.csv_7753	RF00005	RF00005	5.4e-45
RF00906.fa.csv_7753	RF01852	RF01852	8.4e-11
RF00906.fa.csv_7762	RF00005	RF00005	5.1e-29
RF00906.fa.csv_7762	RF01850	RF01850	0.00026
RF00906.fa.csv_7762	RF00023	RF00023	0.0024
RF00906.fa.csv_7798	RF00005	RF00005	4.3e-20
RF00906.fa.csv_7799	RF00005	RF00005	5.2e-17
RF00906.fa.csv_7799	RF01852	RF01852	7.3e-05
RF00906.fa.csv_7805	RF00005	RF00005	5.5e-41
RF00906.fa.csv_7805	RF01852	RF01852	1.3e-11
RF00906.fa.csv_7805	RF01850	RF01850	0.0032
RF00906.fa.csv_7822	RF00005	RF00005	6.6e-16
RF00906.fa.csv_7854	RF00005	RF00005	4.2e-36
RF00906.fa.csv_7876	RF00005	RF00005	4.2e-20
RF00906.fa.csv_7886	RF00005	RF00005	7.6e-46
RF00906.fa.csv_7886	RF01852	RF01852	1.6e-18
RF00906.fa.csv_7886	RF01850	RF01850	1.3e-08
RF00906.fa.csv_7886	RF00023	RF00023	0.0012
RF00906.fa.csv_7904	RF00005	RF00005	2.3e-19
RF00906.fa.csv_7908	RF00005	RF00005	5e-33
RF00906.fa.csv_7908	RF01852	RF01852	1.9e-09
RF00906.fa.csv_7940	RF00005	RF00005	2.7e-24
RF00906.fa.csv_7940	RF01850	RF01850	1.7e-05
RF00906.fa.csv_7940	RF01852	RF01852	4.1e-05
RF00906.fa.csv_7984	RF00005	RF00005	1.9e-18
RF00906.fa.csv_7988	RF00005	RF00005	1.5e-20
RF00906.fa.csv_7988	RF01852	RF01852	2.7e-10
RF00906.fa.csv_7988	RF01852	RF01852	0.00033
RF00906.fa.csv_8006	RF00005	RF00005	4.9e-33
RF00906.fa.csv_8006	RF01852	RF01852	5e-06
RF00906.fa.csv_8006	RF01850	RF01850	3e-05
RF00906.fa.csv_8006	RF00023	RF00023	0.0067
RF00906.fa.csv_801	RF00005	RF00005	1.4e-12
RF00906.fa.csv_8023	RF00005	RF00005	8.7e-17
RF00906.fa.csv_8023	RF01850	RF01850	9.3e-06
RF00906.fa.csv_8023	RF01852	RF01852	0.0059
RF00906.fa.csv_8023	RF00023	RF00023	0.0067
RF00906.fa.csv_8045	RF00005	RF00005	1.5e-41
RF00906.fa.csv_8045	RF01852	RF01852	1.1e-09
RF00906.fa.csv_8045	RF01850	RF01850	0.00079
RF00906.fa.csv_8051	RF00005	RF00005	4.5e-17
RF00906.fa.csv_8062	RF01577	RF01577	0.0085
RF00906.fa.csv_8106	RF00005	RF00005	2.6e-43
RF00906.fa.csv_8106	RF01852	RF01852	1.5e-14
RF00906.fa.csv_8112	RF00005	RF00005	6.8e-20
RF00906.fa.csv_8115	RF00005	RF00005	1.2e-31
RF00906.fa.csv_8115	RF01852	RF01852	1.9e-10
RF00906.fa.csv_8166	RF00005	RF00005	3.6e-43
RF00906.fa.csv_8166	RF01852	RF01852	9.4e-13
RF00906.fa.csv_8197	RF00005	RF00005	8.6e-43
RF00906.fa.csv_8221	RF00005	RF00005	1.6e-33
RF00906.fa.csv_8221	RF01852	RF01852	5.7e-07
RF00906.fa.csv_8221	RF01850	RF01850	6.8e-05
RF00906.fa.csv_8221	RF00023	RF00023	0.0023
RF00906.fa.csv_823	RF00005	RF00005	1.1e-15
RF00906.fa.csv_8247	RF00005	RF00005	2.5e-36
RF00906.fa.csv_8247	RF01852	RF01852	3e-20
RF00906.fa.csv_8247	RF01852	RF01852	1.4e-08
RF00906.fa.csv_8263	RF00005	RF00005	5.8e-45
RF00906.fa.csv_8263	RF01852	RF01852	3.3e-13
RF00906.fa.csv_8263	RF01850	RF01850	2.4e-05
RF00906.fa.csv_8263	RF00023	RF00023	0.0037
RF00906.fa.csv_8299	RF00005	RF00005	1.3e-41
RF00906.fa.csv_8299	RF01852	RF01852	2.1e-09
RF00906.fa.csv_8332	RF00005	RF00005	2.1e-20
RF00906.fa.csv_8332	RF01852	RF01852	0.00044
RF00906.fa.csv_8333	RF00005	RF00005	2.2e-47
RF00906.fa.csv_8333	RF01852	RF01852	8.6e-15
RF00906.fa.csv_8336	RF00005	RF00005	1e-32
RF00906.fa.csv_8336	RF01852	RF01852	7.3e-11
RF00906.fa.csv_8358	RF00005	RF00005	3.1e-20
RF00906.fa.csv_8358	RF01850	RF01850	0.008
RF00906.fa.csv_8360	RF00005	RF00005	1.9e-19
RF00906.fa.csv_8388	RF00005	RF00005	3.9e-47
RF00906.fa.csv_8388	RF01852	RF01852	6.8e-17
RF00906.fa.csv_8388	RF01850	RF01850	5.6e-06
RF00906.fa.csv_8388	RF00023	RF00023	0.00092
RF00906.fa.csv_840	RF00005	RF00005	4.3e-20
RF00906.fa.csv_840	RF01852	RF01852	0.0005
RF00906.fa.csv_8409	RF00005	RF00005	1.2e-22
RF00906.fa.csv_8441	RF00005	RF00005	1.3e-36
RF00906.fa.csv_8441	RF01852	RF01852	1.7e-13
RF00906.fa.csv_8441	RF01850	RF01850	0.0029
RF00906.fa.csv_8478	RF00005	RF00005	8.6e-38
RF00906.fa.csv_8478	RF01852	RF01852	8.7e-08
RF00906.fa.csv_8480	RF00005	RF00005	6.5e-19
RF00906.fa.csv_8540	RF00005	RF00005	2.2e-18
RF00906.fa.csv_8548	RF00005	RF00005	6.9e-24
RF00906.fa.csv_8548	RF01850	RF01850	2.3e-06
RF00906.fa.csv_8555	RF00005	RF00005	6.4e-19
RF00906.fa.csv_8555	RF01850	RF01850	0.0015
RF00906.fa.csv_8555	RF01852	RF01852	0.0019
RF00906.fa.csv_8556	RF00005	RF00005	9.9e-19
RF00906.fa.csv_8563	RF00005	RF00005	2.9e-22
RF00906.fa.csv_8565	RF00005	RF00005	3.1e-32
RF00906.fa.csv_8565	RF01852	RF01852	4.9e-17
RF00906.fa.csv_8565	RF01850	RF01850	0.0032
RF00906.fa.csv_8579	RF00005	RF00005	6.8e-33
RF00906.fa.csv_8579	RF01852	RF01852	1.5e-21
RF00906.fa.csv_8579	RF00023	RF00023	0.0036
RF00906.fa.csv_858	RF00005	RF00005	1.4e-38
RF00906.fa.csv_858	RF01852	RF01852	1.6e-10
RF00906.fa.csv_858	RF01850	RF01850	0.00012
RF00906.fa.csv_8661	RF00005	RF00005	2.2e-48
RF00906.fa.csv_8661	RF01852	RF01852	2.4e-15
RF00906.fa.csv_8669	RF00005	RF00005	2.4e-14
RF00906.fa.csv_867	RF00005	RF00005	1.5e-24
RF00906.fa.csv_867	RF01852	RF01852	2.1e-06
RF00906.fa.csv_867	RF01850	RF01850	2.3e-06
RF00906.fa.csv_867	RF00023	RF00023	0.003
RF00906.fa.csv_8677	RF00005	RF00005	9.4e-29
RF00906.fa.csv_8677	RF01852	RF01852	5.6e-08
RF00906.fa.csv_8677	RF01850	RF01850	0.0029
RF00906.fa.csv_8677	RF00023	RF00023	0.007
RF00906.fa.csv_870	RF00005	RF00005	3.2e-20
RF00906.fa.csv_8706	RF00005	RF00005	2.1e-17
RF00906.fa.csv_8741	RF00005	RF00005	2e-50
RF00906.fa.csv_8741	RF01852	RF01852	3.3e-17
RF00906.fa.csv_8741	RF01850	RF01850	9.8e-06
RF00906.fa.csv_8768	RF00005	RF00005	3.3e-39
RF00906.fa.csv_8768	RF01852	RF01852	1.8e-15
RF00906.fa.csv_8801	RF00005	RF00005	2.7e-34
RF00906.fa.csv_8801	RF01852	RF01852	3.5e-16
RF00906.fa.csv_8801	RF01852	RF01852	3.7e-05
RF00906.fa.csv_8815	RF00005	RF00005	9.8e-28
RF00906.fa.csv_8818	RF00005	RF00005	2.3e-20
RF00906.fa.csv_8834	RF00005	RF00005	7.8e-42
RF00906.fa.csv_8834	RF01852	RF01852	2.8e-11
RF00906.fa.csv_886	RF00005	RF00005	2.2e-40
RF00906.fa.csv_886	RF01852	RF01852	1.6e-08
RF00906.fa.csv_886	RF01850	RF01850	8.6e-05
RF00906.fa.csv_8887	RF00005	RF00005	1.2e-16
RF00906.fa.csv_8890	RF00005	RF00005	3.1e-27
RF00906.fa.csv_8890	RF00030	RF00030	6.5e-07
RF00906.fa.csv_8904	RF00005	RF00005	1.5e-31
RF00906.fa.csv_8904	RF01852	RF01852	0.0011
RF00906.fa.csv_8972	RF00005	RF00005	5.6e-17
RF00906.fa.csv_8972	RF01852	RF01852	0.00015
RF00906.fa.csv_8978	RF00005	RF00005	1e-19
RF00906.fa.csv_8978	RF01852	RF01852	7.2e-06
RF00906.fa.csv_8978	RF01850	RF01850	0.0028
RF00906.fa.csv_8986	RF00005	RF00005	4.8e-17
RF00906.fa.csv_9011	RF00005	RF00005	2.9e-49
RF00906.fa.csv_9011	RF01852	RF01852	5.5e-09
RF00906.fa.csv_9011	RF01850	RF01850	1.8e-05
RF00906.fa.csv_9020	RF00005	RF00005	3.7e-34
RF00906.fa.csv_9020	RF01852	RF01852	3.4e-15
RF00906.fa.csv_9020	RF00023	RF00023	0.0061
RF00906.fa.csv_9043	RF00005	RF00005	7.6e-34
RF00906.fa.csv_9043	RF01852	RF01852	4.5e-15
RF00906.fa.csv_9043	RF01850	RF01850	1.6e-07
RF00906.fa.csv_9046	RF00005	RF00005	5.7e-26
RF00906.fa.csv_9072	RF00005	RF00005	1.7e-17
RF00906.fa.csv_9075	RF00005	RF00005	2.6e-50
RF00906.fa.csv_9075	RF01852	RF01852	1.4e-09
RF00906.fa.csv_9082	RF00005	RF00005	2.5e-37
RF00906.fa.csv_9082	RF01852	RF01852	2e-07
RF00906.fa.csv_9082	RF01850	RF01850	0.00026
RF00906.fa.csv_9090	RF00005	RF00005	4.2e-22
RF00906.fa.csv_9090	RF01850	RF01850	8.3e-07
RF00906.fa.csv_9090	RF01852	RF01852	2.1e-06
RF00906.fa.csv_9090	RF00023	RF00023	0.0005
RF00906.fa.csv_9094	RF00005	RF00005	2.4e-14
RF00906.fa.csv_9094	RF01852	RF01852	2.7e-06
RF00906.fa.csv_910	RF00005	RF00005	2.2e-31
RF00906.fa.csv_9128	RF00005	RF00005	5.6e-17
RF00906.fa.csv_9151	RF00005	RF00005	7.7e-23
RF00906.fa.csv_9151	RF01852	RF01852	0.0072
RF00906.fa.csv_9170	RF00005	RF00005	7.4e-37
RF00906.fa.csv_9170	RF01852	RF01852	0.00026
RF00906.fa.csv_9184	RF00005	RF00005	4.4e-16
RF00906.fa.csv_9215	RF00005	RF00005	1.2e-25
RF00906.fa.csv_9215	RF01852	RF01852	1.7e-06
RF00906.fa.csv_923	RF00005	RF00005	4.3e-16
RF00906.fa.csv_923	RF01852	RF01852	2.3e-07
RF00906.fa.csv_923	RF01850	RF01850	3.6e-05
RF00906.fa.csv_923	RF00023	RF00023	0.0095
RF00906.fa.csv_9263	RF02546	RF02546	0.0071
RF00906.fa.csv_9301	RF00005	RF00005	1.1e-19
RF00906.fa.csv_9344	RF00005	RF00005	1.1e-19
RF00906.fa.csv_9406	RF00005	RF00005	3.1e-20
RF00906.fa.csv_9407	RF00005	RF00005	1.1e-40
RF00906.fa.csv_9407	RF01852	RF01852	4.1e-08
RF00906.fa.csv_9407	RF01850	RF01850	2.7e-05
RF00906.fa.csv_9407	RF00023	RF00023	0.0043
RF00906.fa.csv_9425	RF00005	RF00005	1.2e-22
RF00906.fa.csv_9425	RF01852	RF01852	0.00045
RF00906.fa.csv_9425	RF01850	RF01850	0.0015
RF00906.fa.csv_9439	RF00005	RF00005	1.2e-32
RF00906.fa.csv_9439	RF01852	RF01852	2.3e-12
RF00906.fa.csv_9474	RF00005	RF00005	4.6e-18
RF00906.fa.csv_9478	RF00005	RF00005	1.1e-45
RF00906.fa.csv_9508	RF00005	RF00005	9.6e-45
RF00906.fa.csv_9508	RF01850	RF01850	1.4e-05
RF00906.fa.csv_9509	RF00005	RF00005	3.5e-32
RF00906.fa.csv_951	RF00005	RF00005	3.9e-21
RF00906.fa.csv_951	RF01852	RF01852	2.6e-10
RF00906.fa.csv_9525	RF00005	RF00005	4.7e-21
RF00906.fa.csv_9542	RF00005	RF00005	3.7e-23
RF00906.fa.csv_9542	RF01852	RF01852	0.009
RF00906.fa.csv_9555	RF00005	RF00005	3.7e-20
RF00906.fa.csv_9557	RF00005	RF00005	2.2e-37
RF00906.fa.csv_9570	RF00005	RF00005	7.6e-28
RF00906.fa.csv_9570	RF01852	RF01852	0.0012
RF00906.fa.csv_9573	RF00005	RF00005	1.8e-36
RF00906.fa.csv_9573	RF01852	RF01852	9e-07
RF00906.fa.csv_9583	RF00005	RF00005	1.1e-19
RF00906.fa.csv_9608	RF00005	RF00005	2.9e-26
RF00906.fa.csv_9608	RF01852	RF01852	8.6e-09
RF00906.fa.csv_9612	RF00005	RF00005	3.3e-17
RF00906.fa.csv_9612	RF01852	RF01852	2.3e-05
RF00906.fa.csv_9612	RF01850	RF01850	0.00031
RF00906.fa.csv_9617	RF00005	RF00005	1.1e-21
RF00906.fa.csv_9628	RF00005	RF00005	1.6e-37
RF00906.fa.csv_9650	RF00005	RF00005	8.2e-24
RF00906.fa.csv_9650	RF01852	RF01852	0.0015
RF00906.fa.csv_9652	RF00005	RF00005	2.6e-38
RF00906.fa.csv_9652	RF01852	RF01852	1.7e-07
RF00906.fa.csv_9652	RF01850	RF01850	1.9e-07
RF00906.fa.csv_9652	RF01851	RF01851	0.0035
RF00906.fa.csv_9652	RF00023	RF00023	0.0036
RF00906.fa.csv_966	RF00005	RF00005	1.6e-23
RF00906.fa.csv_9673	RF00005	RF00005	1.1e-27
RF00906.fa.csv_9700	RF00005	RF00005	1.2e-34
RF00906.fa.csv_9700	RF01852	RF01852	2.4e-07
RF00906.fa.csv_9703	RF00005	RF00005	1.6e-39
RF00906.fa.csv_9710	RF00005	RF00005	1.8e-36
RF00906.fa.csv_9710	RF01852	RF01852	3.1e-11
RF00906.fa.csv_9710	RF01850	RF01850	0.00037
RF00906.fa.csv_9710	RF00023	RF00023	0.0027
RF00906.fa.csv_9727	RF00005	RF00005	3.5e-21
RF00906.fa.csv_9727	RF01850	RF01850	0.00047
RF00906.fa.csv_9753	RF00005	RF00005	1.6e-20
RF00906.fa.csv_9793	RF00005	RF00005	2.1e-43
RF00906.fa.csv_9793	RF01852	RF01852	3e-13
RF00906.fa.csv_9797	RF00005	RF00005	4.5e-22
RF00906.fa.csv_98	RF00005	RF00005	6.7e-37
RF00906.fa.csv_98	RF01852	RF01852	1.3e-05
RF00906.fa.csv_98	RF01850	RF01850	8.4e-05
RF00906.fa.csv_98	RF00023	RF00023	0.0047
RF00906.fa.csv_9802	RF00005	RF00005	1.7e-39
RF00906.fa.csv_9941	RF00005	RF00005	2.4e-21
RF00906.fa.csv_9964	RF00005	RF00005	2.6e-27
RF00906.fa.csv_9968	RF00005	RF00005	2.6e-28
RF00906.fa.csv_9968	RF01852	RF01852	5.1e-06
RF00906.fa.csv_9968	RF00023	RF00023	0.0064
RF00906.fa.csv_9977	RF00005	RF00005	3.3e-30
RF00906.fa.csv_9979	RF00005	RF00005	5.2e-41
RF00906.fa.csv_9979	RF01852	RF01852	1e-10
RF00906.fa.csv_9988	RF00005	RF00005	3.4e-25
RF00906.fa.csv_9988	RF01852	RF01852	4.9e-07
RF00994.fa.csv_1116	RF01577	RF01577	0.00067
RF00994.fa.csv_1164	RF00012	RF00012	0.00012
RF00994.fa.csv_1164	RF00029	RF00029	0.0065
RF00994.fa.csv_1235	RF01577	RF01577	6.7e-05
RF00994.fa.csv_1384	RF02543	RF02543	0.0047
RF00994.fa.csv_158	RF01577	RF01577	0.0051
RF00994.fa.csv_1625	RF01577	RF01577	0.00038
RF00994.fa.csv_2396	RF00004	RF00004	0.00045
RF00994.fa.csv_266	RF00619	RF00619	1.5e-07
RF00994.fa.csv_2797	RF00005	RF00005	0.0083
RF00994.fa.csv_4434	RF00012	RF00012	0.00012
RF00994.fa.csv_4434	RF00029	RF00029	0.0065
RF00994.fa.csv_4732	RF02543	RF02543	0.0015
RF00994.fa.csv_5403	RF00167	RF00167	0.0026
RF00994.fa.csv_5784	RF01577	RF01577	0.00036
RF00994.fa.csv_5926	RF00012	RF00012	0.00012
RF00994.fa.csv_5926	RF00029	RF00029	0.0065
RF00994.fa.csv_6105	RF02543	RF02543	0.0033
RF00994.fa.csv_6311	RF02546	RF02546	0.0068
RF00994.fa.csv_6356	RF02357	RF02357	0.0046
RF00994.fa.csv_6655	RF02543	RF02543	0.0023
RF00994.fa.csv_6923	RF01577	RF01577	0.0001
RF00994.fa.csv_7094	RF02357	RF02357	0.0049
RF00994.fa.csv_753	RF00001	RF00001	0.0063
RF00994.fa.csv_7686	RF00488	RF00488	0.00052
RF00994.fa.csv_8004	RF00488	RF00488	0.0088
RF00994.fa.csv_8122	RF02543	RF02543	0.0059
RF00994.fa.csv_8170	RF02543	RF02543	0.00022
RF00994.fa.csv_8414	RF01577	RF01577	0.0017
RF00994.fa.csv_8704	RF02543	RF02543	0.0085
RF00994.fa.csv_9002	RF02543	RF02543	0.0058
