transcript_id	hit_count	best_model	best_evalue
RF00436.fa.csv_776	1	RF00004	1.6e-23
RF00436.fa.csv_777	1	RF00004	6e-42
RF00436.fa.csv_7770	1	RF00004	4.5e-23
RF00436.fa.csv_7841	1	RF00004	1.2e-50
RF00436.fa.csv_7842	1	RF00004	6.3e-92
RF00436.fa.csv_7857	1	RF00004	9.9e-25
RF00436.fa.csv_7864	1	RF00004	3e-25
RF00436.fa.csv_7870	1	RF00004	7.1e-42
RF00436.fa.csv_7881	1	RF00004	8.5e-71
RF00436.fa.csv_7889	1	RF00004	2.3e-24
RF00436.fa.csv_79	1	RF00004	9.4e-26
RF00436.fa.csv_7906	1	RF00004	9.4e-37
RF00436.fa.csv_7924	1	RF00004	7.2e-31
RF00436.fa.csv_7929	1	RF00004	1.4e-88
RF00436.fa.csv_8022	1	RF00004	1.7e-26
RF00436.fa.csv_8040	1	RF00004	2.8e-87
RF00436.fa.csv_8054	1	RF00004	1.9e-70
RF00436.fa.csv_8066	1	RF00004	4.5e-23
RF00436.fa.csv_8067	1	RF00004	1.1e-26
RF00436.fa.csv_8075	1	RF00004	2.7e-63
RF00436.fa.csv_8090	1	RF00004	9.6e-88
RF00436.fa.csv_8098	1	RF00004	1.2e-100
RF00436.fa.csv_8102	1	RF00619	0.0089
RF00436.fa.csv_8113	1	RF00004	8.5e-25
RF00436.fa.csv_8116	1	RF00004	8.1e-36
RF00436.fa.csv_8118	1	RF00004	1.3e-23
RF00436.fa.csv_8120	1	RF00004	2.6e-89
RF00436.fa.csv_8124	1	RF00004	3.7e-73
RF00436.fa.csv_8129	1	RF00004	1.8e-86
RF00436.fa.csv_8150	1	RF00004	7.2e-27
RF00436.fa.csv_8163	1	RF00004	1.3e-27
RF00436.fa.csv_8193	1	RF00004	1.5e-38
RF00436.fa.csv_8200	1	RF00004	9.6e-38
RF00436.fa.csv_8205	1	RF00004	1.1e-37
RF00436.fa.csv_8221	1	RF00004	1.3e-76
RF00436.fa.csv_8223	1	RF00004	1.9e-84
RF00436.fa.csv_8225	1	RF00004	1.7e-26
RF00436.fa.csv_8232	1	RF00004	1.3e-36
RF00436.fa.csv_8254	1	RF00004	1.5e-24
RF00436.fa.csv_826	1	RF00004	1.9e-87
RF00436.fa.csv_8284	1	RF00004	9e-56
RF00436.fa.csv_8287	1	RF00004	1.8e-73
RF00436.fa.csv_8323	1	RF00004	2.2e-28
RF00436.fa.csv_8327	1	RF00004	2.1e-35
RF00436.fa.csv_8349	2	RF00004	2.9e-25
RF00436.fa.csv_8367	1	RF00004	5.5e-32
RF00436.fa.csv_8426	1	RF00004	6.1e-23
RF00436.fa.csv_8438	1	RF00004	1.2e-23
RF00436.fa.csv_8441	1	RF00004	8.1e-88
RF00436.fa.csv_8450	1	RF00004	3e-87
RF00436.fa.csv_8466	1	RF00004	1.9e-87
RF00436.fa.csv_847	1	RF00004	4.4e-32
RF00436.fa.csv_8473	1	RF00004	2.5e-72
RF00436.fa.csv_8478	1	RF00004	5.5e-92
RF00436.fa.csv_8491	1	RF00004	5.2e-86
RF00436.fa.csv_8518	1	RF00004	6.2e-87
RF00436.fa.csv_8530	1	RF00004	8.3e-25
RF00436.fa.csv_8533	1	RF00004	9.6e-23
RF00436.fa.csv_8594	1	RF00004	7.8e-23
RF00436.fa.csv_8604	1	RF00004	1e-34
RF00436.fa.csv_8624	1	RF00004	4.4e-55
RF00436.fa.csv_8628	1	RF00004	6.9e-75
RF00436.fa.csv_8629	1	RF00004	1.1e-92
RF00436.fa.csv_8650	1	RF02357	0.0016
RF00436.fa.csv_8659	1	RF00004	1.8e-78
RF00436.fa.csv_8664	1	RF00004	4.8e-26
RF00436.fa.csv_8679	1	RF00004	5.9e-93
RF00436.fa.csv_8684	1	RF00004	9.9e-42
RF00436.fa.csv_8699	1	RF00004	2e-85
RF00436.fa.csv_8706	1	RF00004	9.7e-75
RF00436.fa.csv_8718	1	RF00004	3e-24
RF00436.fa.csv_8730	1	RF00004	9e-91
RF00436.fa.csv_8732	2	RF00004	1.4e-35
RF00436.fa.csv_8734	1	RF00004	2.8e-36
RF00436.fa.csv_8741	1	RF00004	2.5e-36
RF00436.fa.csv_8784	1	RF00004	1.5e-35
RF00436.fa.csv_8798	1	RF00004	1.9e-41
RF00436.fa.csv_8813	1	RF00004	1.4e-87
RF00436.fa.csv_8826	1	RF00004	3.4e-24
RF00436.fa.csv_8864	1	RF00004	3.9e-60
RF00436.fa.csv_889	1	RF00004	1.8e-30
RF00436.fa.csv_8897	1	RF00004	7.7e-52
RF00436.fa.csv_8898	1	RF00004	1.5e-36
RF00436.fa.csv_8903	1	RF00004	1.7e-72
RF00436.fa.csv_8933	1	RF00004	1.3e-59
RF00436.fa.csv_8936	1	RF00004	1.6e-71
RF00436.fa.csv_8946	1	RF00004	5.9e-49
RF00436.fa.csv_895	1	RF00004	4.1e-30
RF00436.fa.csv_9035	1	RF00004	1.3e-43
RF00436.fa.csv_9049	1	RF00004	6.9e-26
RF00436.fa.csv_9070	1	RF00004	2e-101
RF00436.fa.csv_9075	1	RF00004	5.8e-39
RF00436.fa.csv_9076	1	RF00004	4.2e-90
RF00436.fa.csv_9084	1	RF00004	1e-58
RF00436.fa.csv_9086	1	RF00004	1.7e-98
RF00436.fa.csv_9087	1	RF00004	3e-31
RF00436.fa.csv_9110	1	RF00004	5.8e-46
RF00436.fa.csv_9128	1	RF00004	2.3e-24
RF00436.fa.csv_9205	1	RF00004	7.3e-59
RF00436.fa.csv_921	1	RF00004	3.4e-53
RF00436.fa.csv_9216	1	RF00004	5.6e-33
RF00436.fa.csv_9229	1	RF00004	1.2e-33
RF00436.fa.csv_9245	1	RF00004	5e-77
RF00436.fa.csv_9250	1	RF00004	7.5e-36
RF00436.fa.csv_9253	1	RF00619	8e-05
RF00436.fa.csv_9258	1	RF00004	6.3e-29
RF00436.fa.csv_9271	1	RF00004	4.5e-71
RF00436.fa.csv_9280	1	RF00004	2.7e-25
RF00436.fa.csv_9304	1	RF01502	0.00048
RF00436.fa.csv_9327	1	RF00004	4.7e-23
RF00436.fa.csv_9365	1	RF00004	4e-88
RF00436.fa.csv_9367	1	RF00004	4.2e-73
RF00436.fa.csv_9408	1	RF00004	2e-32
RF00436.fa.csv_9428	1	RF00004	3.1e-33
RF00436.fa.csv_9432	1	RF00004	7.6e-90
RF00436.fa.csv_9434	1	RF00004	4.1e-22
RF00436.fa.csv_9436	1	RF00004	1.4e-75
RF00436.fa.csv_9440	1	RF00004	1.3e-86
RF00436.fa.csv_9470	1	RF00004	2.8e-82
RF00436.fa.csv_948	1	RF00004	4.4e-29
RF00436.fa.csv_9494	1	RF00004	4.2e-30
RF00436.fa.csv_9495	1	RF00004	1.9e-28
RF00436.fa.csv_9512	1	RF00004	7.7e-79
RF00436.fa.csv_9548	1	RF00004	2.6e-47
RF00436.fa.csv_9549	1	RF00004	1.4e-54
RF00436.fa.csv_9557	1	RF00004	1.7e-27
RF00436.fa.csv_9568	1	RF00004	2.3e-23
RF00436.fa.csv_9592	1	RF00004	1.8e-33
RF00436.fa.csv_9593	1	RF00012	1.4e-05
RF00436.fa.csv_9600	1	RF00004	2.5e-84
RF00436.fa.csv_9616	1	RF00004	5.5e-74
RF00436.fa.csv_9633	1	RF00004	2.2e-35
RF00436.fa.csv_9650	1	RF00004	5.3e-32
RF00436.fa.csv_9659	1	RF00004	3.3e-55
RF00436.fa.csv_9660	1	RF00004	2.9e-40
RF00436.fa.csv_9685	1	RF00004	1.3e-45
RF00436.fa.csv_9693	1	RF00004	4.1e-43
RF00436.fa.csv_9696	1	RF00004	9.9e-70
RF00436.fa.csv_97	1	RF00004	2.5e-23
RF00436.fa.csv_9720	1	RF00004	5.1e-83
RF00436.fa.csv_9748	1	RF00004	7.9e-25
RF00436.fa.csv_975	1	RF00004	3.4e-27
RF00436.fa.csv_9772	1	RF00004	9.6e-28
RF00436.fa.csv_9790	1	RF00004	2.5e-36
RF00436.fa.csv_9828	1	RF00004	4.8e-25
RF00436.fa.csv_9837	2	RF00004	1.1e-84
RF00436.fa.csv_9852	1	RF00004	1.2e-40
RF00436.fa.csv_9853	1	RF00004	5e-29
RF00436.fa.csv_9914	1	RF00004	4.6e-31
RF00436.fa.csv_9945	1	RF00004	1.8e-45
RF00436.fa.csv_9950	1	RF00004	1.5e-62
RF00436.fa.csv_9978	1	RF00004	8.1e-29
RF00436.fa.csv_999	1	RF00004	3.1e-93
RF00906.fa.csv_10011	2	RF00005	1.7e-14
RF00906.fa.csv_10089	2	RF00005	4.2e-23
RF00906.fa.csv_10106	2	RF00005	7.4e-44
RF00906.fa.csv_10116	1	RF01577	0.0022
RF00906.fa.csv_10120	4	RF00005	1.6e-37
RF00906.fa.csv_10121	3	RF00005	1.8e-22
RF00906.fa.csv_10130	1	RF00005	2.7e-41
RF00906.fa.csv_10141	1	RF00005	4.1e-42
RF00906.fa.csv_10142	1	RF00005	5.3e-19
RF00906.fa.csv_10184	1	RF00005	4.4e-20
RF00906.fa.csv_10241	1	RF00005	4.2e-43
RF00906.fa.csv_10249	1	RF00005	1e-41
RF00906.fa.csv_10254	2	RF00005	1.5e-14
RF00906.fa.csv_10258	3	RF00005	1.9e-31
RF00906.fa.csv_10298	4	RF00005	6.3e-30
RF00906.fa.csv_103	2	RF00005	3.2e-22
RF00906.fa.csv_10320	4	RF00005	1.9e-43
RF00906.fa.csv_10363	1	RF00005	4.1e-23
RF00906.fa.csv_10365	3	RF00005	8.8e-38
RF00906.fa.csv_10378	1	RF00005	6.8e-20
RF00906.fa.csv_10397	1	RF00005	4.5e-18
RF00906.fa.csv_10416	2	RF00005	1.4e-15
RF00906.fa.csv_10422	1	RF00005	9.3e-23
RF00906.fa.csv_10430	1	RF01577	0.0097
RF00906.fa.csv_10462	1	RF00005	1.3e-17
RF00906.fa.csv_10479	3	RF00005	7.8e-24
RF00906.fa.csv_10484	4	RF00005	1.4e-32
RF00906.fa.csv_10485	1	RF00005	6.7e-19
RF00906.fa.csv_10499	1	RF00005	5.4e-43
RF00906.fa.csv_10500	1	RF00005	5.4e-20
RF00906.fa.csv_10501	3	RF00005	1.9e-37
RF00906.fa.csv_10508	1	RF00005	4.6e-18
RF00906.fa.csv_10547	5	RF00005	2e-38
RF00906.fa.csv_10586	3	RF00005	5e-35
RF00906.fa.csv_10617	1	RF00005	1.5e-15
RF00906.fa.csv_10626	1	RF00005	7.8e-25
RF00906.fa.csv_10635	1	RF00005	8.3e-18
RF00906.fa.csv_10650	2	RF00005	5.3e-39
RF00906.fa.csv_10701	2	RF00005	9.7e-23
RF00906.fa.csv_10718	1	RF00005	6.7e-45
RF00906.fa.csv_10723	3	RF00005	2.9e-16
RF00906.fa.csv_10748	4	RF00005	3.6e-17
RF00906.fa.csv_10776	1	RF00005	2.2e-35
RF00906.fa.csv_10777	1	RF00005	1.2e-16
RF00906.fa.csv_1080	1	RF00005	6.9e-27
RF00906.fa.csv_10808	1	RF00005	3.7e-20
RF00906.fa.csv_10825	1	RF00005	5.3e-23
RF00906.fa.csv_10830	1	RF00005	6.3e-22
RF00906.fa.csv_10831	1	RF00005	3.2e-19
RF00906.fa.csv_10843	2	RF00005	4.7e-15
RF00906.fa.csv_10847	1	RF00005	8e-17
RF00906.fa.csv_1085	4	RF00005	4.6e-40
RF00906.fa.csv_10855	1	RF00005	1.1e-20
RF00906.fa.csv_10856	4	RF00005	6.8e-30
RF00906.fa.csv_10874	1	RF00005	2.4e-18
RF00906.fa.csv_10890	2	RF00005	1.1e-40
RF00906.fa.csv_10898	1	RF00005	7.7e-18
RF00906.fa.csv_10910	3	RF00005	2.2e-27
RF00906.fa.csv_10918	3	RF00005	1.3e-23
RF00906.fa.csv_10970	2	RF00005	5.3e-43
RF00906.fa.csv_10973	3	RF00005	5.6e-36
RF00906.fa.csv_10989	1	RF00005	3.6e-15
RF00906.fa.csv_1099	1	RF00005	8.9e-43
RF00906.fa.csv_11009	1	RF00005	1.7e-18
RF00906.fa.csv_11012	1	RF00005	1.5e-22
RF00906.fa.csv_11018	2	RF00005	2.4e-41
RF00906.fa.csv_11052	1	RF00005	3.9e-35
RF00906.fa.csv_11068	2	RF00005	4.3e-39
RF00906.fa.csv_1107	1	RF00005	1.6e-18
RF00906.fa.csv_1109	1	RF00005	1.1e-28
RF00906.fa.csv_11097	1	RF00005	2.3e-19
RF00906.fa.csv_11115	2	RF00005	1.4e-15
RF00906.fa.csv_11127	2	RF00005	2.1e-40
RF00906.fa.csv_11128	2	RF00005	6.7e-38
RF00906.fa.csv_11143	2	RF00005	3.9e-44
RF00906.fa.csv_11148	1	RF00005	1e-41
RF00906.fa.csv_11161	2	RF00005	3.1e-19
RF00906.fa.csv_11170	1	RF00005	6.9e-22
RF00906.fa.csv_11171	1	RF00005	4.3e-33
RF00906.fa.csv_11189	1	RF00005	1.3e-30
RF00906.fa.csv_11191	1	RF00005	5.4e-17
RF00906.fa.csv_11218	1	RF00005	6.8e-20
RF00906.fa.csv_11219	2	RF00005	1.2e-18
RF00906.fa.csv_11254	1	RF00005	1.2e-41
RF00906.fa.csv_11264	3	RF00005	1.2e-23
RF00906.fa.csv_11265	3	RF00005	1e-18
RF00906.fa.csv_11295	2	RF00005	6.4e-39
RF00906.fa.csv_11330	1	RF00005	5.5e-22
RF00906.fa.csv_11337	2	RF00005	1.9e-37
RF00906.fa.csv_11367	3	RF00005	4.5e-42
RF00906.fa.csv_11369	2	RF00005	2.9e-19
RF00906.fa.csv_11435	1	RF00005	8.3e-17
RF00906.fa.csv_11458	2	RF00005	7.3e-23
RF00906.fa.csv_11471	1	RF00005	1.4e-19
RF00906.fa.csv_11474	1	RF00005	5.1e-20
RF00906.fa.csv_1148	4	RF00005	5.3e-36
RF00906.fa.csv_11491	3	RF00005	1.7e-44
RF00906.fa.csv_11521	2	RF00005	3.3e-27
RF00906.fa.csv_11524	4	RF00005	6.6e-19
RF00906.fa.csv_11528	4	RF00005	2.1e-30
RF00906.fa.csv_11532	2	RF00005	4.7e-20
RF00906.fa.csv_11545	1	RF00005	5.8e-22
RF00906.fa.csv_11619	3	RF00005	1.4e-26
RF00906.fa.csv_11636	1	RF00005	1.1e-18
RF00906.fa.csv_11660	3	RF00005	3.7e-42
RF00906.fa.csv_1167	1	RF00005	1.6e-23
RF00906.fa.csv_1169	3	RF00005	9.7e-39
RF00906.fa.csv_1171	2	RF00005	8.8e-18
RF00906.fa.csv_11715	4	RF00005	4.3e-28
RF00906.fa.csv_11720	1	RF00005	3.3e-46
RF00906.fa.csv_11751	1	RF00005	1.1e-19
RF00906.fa.csv_11764	1	RF00005	1.2e-22
RF00906.fa.csv_11804	1	RF00005	7.9e-27
RF00906.fa.csv_1182	3	RF00005	1.6e-20
RF00906.fa.csv_11838	4	RF00005	7.1e-20
RF00906.fa.csv_1184	3	RF00005	1.6e-40
RF00906.fa.csv_11859	3	RF00005	2.9e-25
RF00906.fa.csv_11875	2	RF00005	2.9e-29
RF00906.fa.csv_11879	3	RF00005	5.7e-22
RF00906.fa.csv_11886	1	RF00005	6e-42
RF00906.fa.csv_11917	1	RF00005	3.6e-21
RF00906.fa.csv_11955	1	RF00005	2.5e-34
RF00906.fa.csv_1199	3	RF00005	4.8e-34
RF00906.fa.csv_12024	3	RF00005	2e-45
RF00906.fa.csv_1203	1	RF00005	9.3e-19
RF00906.fa.csv_12041	2	RF00005	2.6e-27
RF00906.fa.csv_12045	3	RF00005	1e-40
RF00906.fa.csv_1207	1	RF00005	4.7e-19
RF00906.fa.csv_12094	1	RF00005	9.8e-29
RF00906.fa.csv_12095	1	RF01577	0.0019
RF00906.fa.csv_1213	2	RF00005	7.9e-43
RF00906.fa.csv_12154	2	RF00005	1.2e-41
RF00906.fa.csv_12161	3	RF00005	1.8e-32
RF00906.fa.csv_12164	1	RF00005	9.1e-22
RF00906.fa.csv_12169	4	RF00005	5e-38
RF00906.fa.csv_12172	1	RF00005	2.6e-21
RF00906.fa.csv_12201	1	RF00005	3e-19
RF00906.fa.csv_12206	1	RF00005	3.3e-22
RF00906.fa.csv_1224	1	RF00005	4.6e-36
RF00906.fa.csv_12249	4	RF00005	1.2e-40
RF00906.fa.csv_12251	1	RF00005	2.5e-17
RF00906.fa.csv_12255	2	RF00005	5.3e-16
RF00906.fa.csv_12265	3	RF00005	1.4e-42
RF00906.fa.csv_12277	4	RF00005	7.3e-42
RF00906.fa.csv_12283	1	RF00005	7.1e-17
RF00906.fa.csv_12291	1	RF00005	5.7e-19
RF00906.fa.csv_12293	2	RF00005	5.9e-41
RF00906.fa.csv_12306	2	RF00005	4.2e-27
RF00906.fa.csv_12316	1	RF00005	1.1e-18
RF00906.fa.csv_12328	2	RF00005	2.9e-36
RF00906.fa.csv_12354	2	RF00005	4.6e-23
RF00906.fa.csv_12356	1	RF00005	6.7e-23
RF00906.fa.csv_12393	2	RF00005	9e-31
RF00906.fa.csv_12436	2	RF00005	1.7e-24
RF00906.fa.csv_12508	3	RF00005	3.1e-39
RF00906.fa.csv_12562	2	RF00005	4.7e-44
RF00906.fa.csv_12592	1	RF00005	2.1e-33
RF00906.fa.csv_12621	1	RF00005	1.1e-17
RF00906.fa.csv_12626	4	RF00005	3.6e-34
RF00906.fa.csv_12661	2	RF00005	9.1e-44
RF00906.fa.csv_12676	1	RF00005	1.8e-43
RF00906.fa.csv_12683	3	RF00005	3.4e-43
RF00906.fa.csv_12714	1	RF00005	1.1e-19
RF00906.fa.csv_12761	2	RF00005	2.8e-20
RF00906.fa.csv_12768	2	RF00005	1.4e-16
RF00906.fa.csv_1277	2	RF00005	3.4e-44
RF00906.fa.csv_12770	4	RF00005	1.5e-17
RF00906.fa.csv_1278	2	RF00005	6.5e-22
RF00906.fa.csv_12781	1	RF00005	7.7e-17
RF00906.fa.csv_12789	1	RF00005	6.5e-41
RF00906.fa.csv_12823	3	RF00005	1.8e-33
RF00906.fa.csv_12836	1	RF00005	3.1e-21
RF00906.fa.csv_12846	1	RF00005	4.1e-42
RF00906.fa.csv_1289	4	RF00005	7e-21
RF00906.fa.csv_1298	1	RF00005	7.5e-20
RF00906.fa.csv_136	2	RF00005	9e-43
RF00906.fa.csv_137	3	RF00005	9.7e-42
RF00906.fa.csv_1371	2	RF00005	2e-40
RF00906.fa.csv_14	3	RF00005	2.7e-37
RF00906.fa.csv_1423	1	RF00005	1.6e-19
RF00906.fa.csv_1432	2	RF00005	2e-39
RF00906.fa.csv_1435	3	RF00005	1.4e-46
RF00906.fa.csv_1443	1	RF01577	0.0014
RF00906.fa.csv_1465	1	RF00005	9.4e-19
RF00906.fa.csv_1467	2	RF00005	5.5e-34
RF00906.fa.csv_1519	5	RF00005	7.9e-22
RF00906.fa.csv_1538	2	RF00005	2.4e-21
RF00906.fa.csv_1544	1	RF00005	1.4e-20
RF00906.fa.csv_1590	1	RF00005	6e-26
RF00906.fa.csv_1612	1	RF00005	1.9e-21
RF00906.fa.csv_1640	2	RF00005	1.5e-32
RF00906.fa.csv_1657	2	RF00005	1.9e-16
RF00906.fa.csv_1681	2	RF00005	2e-43
RF00906.fa.csv_1695	2	RF00005	5.4e-25
RF00906.fa.csv_1708	3	RF00005	1.2e-28
RF00906.fa.csv_1721	1	RF00005	1.3e-17
RF00906.fa.csv_1732	1	RF00005	5.1e-36
RF00906.fa.csv_1737	1	RF00005	1.9e-25
RF00906.fa.csv_1753	1	RF00005	8.2e-25
RF00906.fa.csv_1755	1	RF00005	1.5e-23
RF00906.fa.csv_1763	2	RF00005	3.9e-33
RF00906.fa.csv_1800	1	RF00005	6.5e-20
RF00906.fa.csv_1813	3	RF00005	1.5e-36
RF00906.fa.csv_183	1	RF00005	8e-45
RF00906.fa.csv_1832	1	RF00005	1.8e-26
RF00906.fa.csv_1837	1	RF00005	2.1e-17
RF00906.fa.csv_1840	1	RF00005	4e-17
RF00906.fa.csv_1848	1	RF00005	2.1e-28
RF00906.fa.csv_1858	1	RF00005	1.7e-16
RF00906.fa.csv_1860	1	RF00005	2.7e-20
RF00906.fa.csv_1862	1	RF00005	2.8e-23
RF00906.fa.csv_187	3	RF00005	1.5e-22
RF00906.fa.csv_1874	2	RF00005	7.1e-36
RF00906.fa.csv_1897	1	RF00005	1.7e-16
RF00906.fa.csv_1946	1	RF00005	1.4e-15
RF00906.fa.csv_1968	1	RF00005	4.5e-18
RF00906.fa.csv_1969	3	RF00005	1.6e-44
RF00906.fa.csv_1974	4	RF00005	1.1e-23
RF00906.fa.csv_1976	2	RF00005	2.4e-40
RF00906.fa.csv_1999	1	RF00005	4.8e-18
RF00906.fa.csv_2001	1	RF00005	1.4e-42
RF00906.fa.csv_2032	1	RF00005	3.1e-19
RF00906.fa.csv_2064	3	RF00005	8.3e-27
RF00906.fa.csv_2070	1	RF00005	1e-23
RF00906.fa.csv_2082	4	RF00005	2.3e-32
RF00906.fa.csv_211	1	RF00005	5.6e-21
RF00906.fa.csv_2110	1	RF00005	1e-23
RF00906.fa.csv_2113	2	RF00005	2e-43
RF00906.fa.csv_2125	1	RF00005	1.2e-17
RF00906.fa.csv_213	3	RF00005	5.7e-43
RF00906.fa.csv_2159	3	RF00005	8e-27
RF00906.fa.csv_2160	1	RF00005	9e-21
RF00906.fa.csv_2174	3	RF00005	1e-37
RF00906.fa.csv_219	1	RF00005	3.6e-18
RF00906.fa.csv_2190	1	RF00005	5.8e-39
RF00906.fa.csv_2270	1	RF00005	1.3e-20
RF00906.fa.csv_2353	2	RF00005	2.8e-19
RF00906.fa.csv_2372	1	RF00005	3.4e-38
RF00906.fa.csv_2406	2	RF00005	1.5e-28
RF00906.fa.csv_2408	4	RF00005	5e-26
RF00906.fa.csv_2412	3	RF00005	3.1e-43
RF00906.fa.csv_2427	3	RF00005	3e-43
RF00906.fa.csv_2451	1	RF00005	1.9e-26
RF00906.fa.csv_2459	1	RF00005	2.5e-46
RF00906.fa.csv_247	1	RF00005	1.1e-20
RF00906.fa.csv_2519	3	RF00005	5.9e-15
RF00906.fa.csv_2559	2	RF00005	2e-20
RF00906.fa.csv_2573	5	RF00005	5.2e-38
RF00906.fa.csv_2586	2	RF00005	3.7e-18
RF00906.fa.csv_2596	4	RF00005	7.5e-38
RF00906.fa.csv_260	1	RF00005	1.3e-34
RF00906.fa.csv_2613	2	RF00005	4.7e-33
RF00906.fa.csv_2626	2	RF00005	2.1e-39
RF00906.fa.csv_2639	1	RF00005	2.7e-19
RF00906.fa.csv_266	2	RF00005	7.7e-48
RF00906.fa.csv_2667	2	RF00005	2.7e-36
RF00906.fa.csv_2673	1	RF00005	1.8e-42
RF00906.fa.csv_2675	1	RF00005	2.8e-21
RF00906.fa.csv_2725	5	RF00005	1.1e-39
RF00906.fa.csv_2750	1	RF00005	4.8e-17
RF00906.fa.csv_2769	1	RF00005	1.1e-23
RF00906.fa.csv_2787	1	RF00005	1.1e-18
RF00906.fa.csv_281	1	RF00005	1.4e-20
RF00906.fa.csv_2828	1	RF00005	3.2e-18
RF00906.fa.csv_2834	1	RF00012	0.0062
RF00906.fa.csv_2847	1	RF00005	5.5e-20
RF00906.fa.csv_2862	1	RF00005	5.2e-18
RF00906.fa.csv_2879	1	RF00005	1.2e-30
RF00906.fa.csv_2945	1	RF00005	1.8e-43
RF00906.fa.csv_295	1	RF00005	1.2e-22
RF00906.fa.csv_2952	2	RF00005	4e-24
RF00906.fa.csv_2955	2	RF00005	2e-35
RF00906.fa.csv_2967	1	RF00005	6.4e-22
RF00906.fa.csv_2970	1	RF00005	1.2e-42
RF00906.fa.csv_3000	2	RF00005	6e-36
RF00906.fa.csv_3022	1	RF00005	1.8e-21
RF00906.fa.csv_3033	4	RF00005	8.6e-23
RF00906.fa.csv_3040	1	RF00005	9.9e-43
RF00906.fa.csv_3048	1	RF00005	5.2e-22
RF00906.fa.csv_3074	1	RF00005	1.6e-40
RF00906.fa.csv_3083	3	RF00005	7.1e-22
RF00906.fa.csv_3109	1	RF02546	0.0077
RF00906.fa.csv_3128	4	RF00005	1e-31
RF00906.fa.csv_3133	2	RF00005	3.9e-28
RF00906.fa.csv_314	2	RF00005	1.7e-43
RF00906.fa.csv_3143	2	RF00005	6.9e-37
RF00906.fa.csv_3162	2	RF00005	3.6e-31
RF00906.fa.csv_3176	1	RF00005	9.9e-24
RF00906.fa.csv_3258	6	RF00005	5e-42
RF00906.fa.csv_3286	1	RF00005	1.3e-19
RF00906.fa.csv_3298	2	RF00005	4.8e-20
RF00906.fa.csv_3317	1	RF00005	7.7e-17
RF00906.fa.csv_3321	4	RF00005	1.6e-21
RF00906.fa.csv_3335	1	RF00005	2.8e-17
RF00906.fa.csv_3345	3	RF00005	4.2e-36
RF00906.fa.csv_3360	1	RF00005	1.3e-16
RF00906.fa.csv_3419	3	RF00005	3e-45
RF00906.fa.csv_3449	1	RF00005	1.7e-13
RF00906.fa.csv_3451	1	RF00005	2.7e-21
RF00906.fa.csv_3456	2	RF00005	5e-17
RF00906.fa.csv_3475	1	RF00005	1e-17
RF00906.fa.csv_3490	3	RF00005	1.2e-41
RF00906.fa.csv_3496	2	RF00005	4e-44
RF00906.fa.csv_3500	1	RF00005	2e-17
RF00906.fa.csv_3510	1	RF00005	1.2e-20
RF00906.fa.csv_3513	1	RF00005	5.9e-28
RF00906.fa.csv_3544	2	RF00005	1e-15
RF00906.fa.csv_3553	3	RF00005	5.1e-40
RF00906.fa.csv_3558	4	RF00005	2.1e-30
RF00906.fa.csv_3594	2	RF00005	6.4e-33
RF00906.fa.csv_3636	2	RF00005	2.9e-29
RF00906.fa.csv_3662	2	RF00005	1.1e-44
RF00906.fa.csv_3665	4	RF00005	8.3e-32
RF00906.fa.csv_3671	1	RF00005	1.4e-18
RF00906.fa.csv_3677	3	RF00005	2.1e-46
RF00906.fa.csv_3683	2	RF00005	1.2e-34
RF00906.fa.csv_3691	1	RF00005	1.5e-18
RF00906.fa.csv_3704	1	RF02546	0.0069
RF00906.fa.csv_3705	1	RF00005	5.8e-19
RF00906.fa.csv_3719	1	RF00005	1.2e-17
RF00906.fa.csv_3725	1	RF00005	2.4e-23
RF00906.fa.csv_3740	2	RF00005	6.8e-26
RF00906.fa.csv_3747	1	RF00005	7.8e-26
RF00906.fa.csv_3776	2	RF00005	2.9e-24
RF00906.fa.csv_3783	5	RF00005	2.3e-38
RF00906.fa.csv_3792	1	RF00005	1.2e-21
RF00906.fa.csv_3796	1	RF00005	2.6e-28
RF00906.fa.csv_3821	3	RF00005	2.4e-44
RF00906.fa.csv_3878	1	RF00005	6.5e-20
RF00906.fa.csv_3883	1	RF00005	1.2e-16
RF00906.fa.csv_3884	3	RF00005	2.5e-48
RF00906.fa.csv_3923	2	RF00005	2.5e-20
RF00906.fa.csv_3931	1	RF00005	1.3e-42
RF00906.fa.csv_3981	1	RF00005	1e-40
RF00906.fa.csv_40	1	RF00005	1.7e-20
RF00906.fa.csv_4010	1	RF00005	1.8e-18
RF00906.fa.csv_4016	1	RF00005	3.3e-16
RF00906.fa.csv_4018	1	RF00005	2.1e-21
RF00906.fa.csv_4037	1	RF00005	1.6e-32
RF00906.fa.csv_404	1	RF00005	6e-22
RF00906.fa.csv_4040	4	RF00005	3.2e-21
RF00906.fa.csv_4041	1	RF00005	8.3e-16
RF00906.fa.csv_4074	2	RF00005	1.1e-46
RF00906.fa.csv_4076	1	RF03165	0.002
RF00906.fa.csv_4105	1	RF00005	1.4e-15
RF00906.fa.csv_4115	1	RF00005	1e-15
RF00906.fa.csv_4144	1	RF00005	1.3e-17
RF00906.fa.csv_4145	1	RF00005	2.5e-26
RF00906.fa.csv_4176	3	RF00005	2.5e-27
RF00906.fa.csv_4182	3	RF00005	1.3e-22
RF00906.fa.csv_4198	4	RF00005	6.4e-36
RF00906.fa.csv_4206	2	RF00005	3.2e-18
