transcript_id	hit_count	best_model	best_evalue
RF00163.fa.csv_7853	2	RF00017	7.8e-20
RF00163.fa.csv_7854	2	RF00017	1.4e-19
RF00163.fa.csv_7855	3	RF00017	4.1e-34
RF00163.fa.csv_7857	3	RF00017	7.5e-21
RF00163.fa.csv_7858	3	RF00163	1e-16
RF00163.fa.csv_7859	1	RF00017	6.9e-20
RF00163.fa.csv_786	4	RF00163	6.2e-16
RF00163.fa.csv_7860	2	RF00017	2e-20
RF00163.fa.csv_7862	3	RF00163	1.3e-24
RF00163.fa.csv_7863	1	RF00163	1.8e-14
RF00163.fa.csv_7865	2	RF00163	7.8e-15
RF00163.fa.csv_7866	2	RF00163	1.2e-16
RF00163.fa.csv_7869	2	RF00163	5.5e-15
RF00163.fa.csv_787	3	RF00163	3.1e-17
RF00163.fa.csv_7871	2	RF00017	1.8e-19
RF00163.fa.csv_7872	1	RF00017	2.9e-20
RF00163.fa.csv_7873	3	RF00163	3.8e-16
RF00163.fa.csv_7874	2	RF00017	6.3e-21
RF00163.fa.csv_7877	2	RF00163	7.9e-16
RF00163.fa.csv_7878	1	RF00163	4.4e-16
RF00163.fa.csv_7879	1	RF00163	2.7e-15
RF00163.fa.csv_7880	3	RF01855	1.1e-32
RF00163.fa.csv_7881	2	RF00163	1e-16
RF00163.fa.csv_7883	3	RF00163	1.9e-19
RF00163.fa.csv_7884	2	RF00163	2.8e-14
RF00163.fa.csv_7886	3	RF00017	3.1e-37
RF00163.fa.csv_7888	3	RF00017	4.6e-45
RF00163.fa.csv_789	2	RF00017	2.9e-20
RF00163.fa.csv_7890	2	RF00017	1.7e-34
RF00163.fa.csv_7891	3	RF00163	2.8e-18
RF00163.fa.csv_7892	6	RF00017	1.3e-62
RF00163.fa.csv_7893	5	RF00017	2.7e-55
RF00163.fa.csv_7894	6	RF00017	8.4e-73
RF00163.fa.csv_7897	3	RF00017	7.4e-20
RF00163.fa.csv_7899	2	RF00017	1.9e-19
RF00163.fa.csv_79	3	RF00163	4.6e-16
RF00163.fa.csv_790	2	RF00163	3.5e-15
RF00163.fa.csv_7901	3	RF00017	1.1e-19
RF00163.fa.csv_7902	2	RF00017	4.3e-20
RF00163.fa.csv_7903	3	RF00163	6e-21
RF00163.fa.csv_7904	2	RF00017	9.4e-20
RF00163.fa.csv_7907	3	RF00163	1.4e-22
RF00163.fa.csv_7909	2	RF00017	3.5e-20
RF00163.fa.csv_7910	3	RF00017	8.2e-57
RF00163.fa.csv_7911	2	RF00017	3.2e-19
RF00163.fa.csv_7914	4	RF00163	1.5e-17
RF00163.fa.csv_7916	1	RF00017	1.7e-20
RF00163.fa.csv_7917	7	RF00017	6.3e-75
RF00163.fa.csv_7918	3	RF00017	1.9e-20
RF00163.fa.csv_792	3	RF00163	4.2e-16
RF00163.fa.csv_7920	2	RF00017	5e-21
RF00163.fa.csv_7922	1	RF00163	1.8e-15
RF00163.fa.csv_7924	1	RF00163	4.3e-13
RF00163.fa.csv_7925	3	RF00163	1.2e-14
RF00163.fa.csv_7928	3	RF00163	4.4e-18
RF00163.fa.csv_7930	3	RF00163	1.3e-21
RF00163.fa.csv_7931	3	RF00163	1.6e-18
RF00163.fa.csv_7932	2	RF00017	1.7e-20
RF00163.fa.csv_7935	3	RF00163	5.8e-21
RF00163.fa.csv_7936	1	RF00163	9.8e-14
RF00163.fa.csv_7937	2	RF00017	1e-19
RF00163.fa.csv_7938	7	RF00017	4.2e-31
RF00163.fa.csv_794	2	RF00017	1.9e-20
RF00163.fa.csv_7942	3	RF00163	8.9e-19
RF00163.fa.csv_7943	3	RF00163	7.8e-13
RF00163.fa.csv_7947	1	RF00017	4.4e-28
RF00163.fa.csv_7948	2	RF00163	4.5e-17
RF00163.fa.csv_795	2	RF00017	2.6e-18
RF00163.fa.csv_7951	7	RF00017	7.6e-73
RF00163.fa.csv_7952	3	RF00163	3.8e-17
RF00163.fa.csv_7953	2	RF00017	6.4e-20
RF00163.fa.csv_7954	2	RF00163	1.3e-18
RF00163.fa.csv_7955	4	RF00017	5.7e-42
RF00163.fa.csv_7956	1	RF00163	5.7e-15
RF00163.fa.csv_796	3	RF00017	1.4e-22
RF00163.fa.csv_7960	3	RF00017	2.1e-53
RF00163.fa.csv_7965	3	RF00163	2.1e-22
RF00163.fa.csv_7969	2	RF00017	1.9e-21
RF00163.fa.csv_7970	3	RF00017	1.2e-32
RF00163.fa.csv_7971	2	RF00017	1.3e-19
RF00163.fa.csv_7973	2	RF00163	3.4e-13
RF00163.fa.csv_7975	2	RF00017	3.1e-20
RF00163.fa.csv_798	3	RF00163	4.6e-23
RF00163.fa.csv_7981	3	RF00017	3e-19
RF00163.fa.csv_7982	3	RF00163	5.7e-19
RF00163.fa.csv_7985	3	RF00017	1.1e-34
RF00163.fa.csv_7989	4	RF00163	7e-17
RF00163.fa.csv_799	3	RF00163	8.8e-19
RF00163.fa.csv_7992	3	RF00017	1.5e-19
RF00163.fa.csv_7994	2	RF00017	4.6e-20
RF00163.fa.csv_7996	2	RF00017	1.3e-19
RF00163.fa.csv_8	2	RF00163	4.6e-14
RF00163.fa.csv_80	2	RF00017	1.9e-22
RF00163.fa.csv_8001	2	RF00017	2.8e-19
RF00163.fa.csv_8003	1	RF00017	2.7e-20
RF00163.fa.csv_8005	2	RF00017	6.7e-20
RF00163.fa.csv_8006	2	RF00017	5.6e-21
RF00163.fa.csv_8007	2	RF00163	8.9e-14
RF00163.fa.csv_8008	2	RF00017	3.4e-20
RF00163.fa.csv_8009	2	RF00017	1.9e-41
RF00163.fa.csv_801	1	RF00163	1.5e-14
RF00163.fa.csv_8010	3	RF00163	3.7e-14
RF00163.fa.csv_8014	3	RF00163	2.6e-13
RF00163.fa.csv_8015	3	RF00163	2.1e-19
RF00163.fa.csv_8016	2	RF00017	8.2e-20
RF00163.fa.csv_8017	1	RF00163	1.2e-14
RF00163.fa.csv_8018	3	RF00163	2.4e-14
RF00163.fa.csv_8019	2	RF00163	9e-15
RF00163.fa.csv_802	2	RF00163	1.6e-13
RF00163.fa.csv_8020	3	RF00017	9.7e-20
RF00163.fa.csv_8025	1	RF00017	4.9e-20
RF00163.fa.csv_8026	4	RF00017	2.7e-46
RF00163.fa.csv_8028	2	RF00017	1.9e-19
RF00163.fa.csv_8029	3	RF00017	3.9e-20
RF00163.fa.csv_8030	3	RF00017	2.2e-20
RF00163.fa.csv_8031	4	RF00017	4.2e-35
RF00163.fa.csv_8033	3	RF00017	3.6e-20
RF00163.fa.csv_8034	3	RF00163	1.2e-13
RF00163.fa.csv_8038	2	RF00017	1.1e-27
RF00163.fa.csv_804	1	RF00163	7.2e-16
RF00163.fa.csv_8041	2	RF00163	9.4e-16
RF00163.fa.csv_8042	2	RF00017	3.9e-22
RF00163.fa.csv_8043	3	RF00163	2.2e-16
RF00163.fa.csv_8044	3	RF00163	1.2e-25
RF00163.fa.csv_8045	2	RF00017	1.2e-22
RF00163.fa.csv_8046	1	RF00163	7.8e-14
RF00163.fa.csv_8048	2	RF00017	1.6e-19
RF00163.fa.csv_8051	3	RF00163	5e-19
RF00163.fa.csv_8052	3	RF00163	9.9e-21
RF00163.fa.csv_8054	2	RF00017	9.2e-21
RF00163.fa.csv_8055	2	RF00017	5.3e-20
RF00163.fa.csv_8056	2	RF00163	1.3e-16
RF00163.fa.csv_8057	2	RF00163	1.2e-15
RF00163.fa.csv_8059	3	RF00017	3.3e-36
RF00163.fa.csv_806	1	RF00163	2.6e-14
RF00163.fa.csv_8061	2	RF00017	1.1e-21
RF00163.fa.csv_8063	2	RF01855	1.7e-20
RF00163.fa.csv_8064	2	RF00017	2.1e-23
RF00163.fa.csv_8065	3	RF00163	3.9e-21
RF00163.fa.csv_8066	2	RF00163	4.9e-13
RF00163.fa.csv_8068	4	RF00163	2.4e-14
RF00163.fa.csv_8069	1	RF00017	2.1e-20
RF00163.fa.csv_807	3	RF00163	7.7e-23
RF00163.fa.csv_8070	1	RF00163	3.5e-14
RF00163.fa.csv_8075	3	RF00163	5e-16
RF00163.fa.csv_8076	2	RF00017	3.7e-19
RF00163.fa.csv_8077	3	RF00163	8.8e-24
RF00163.fa.csv_8078	3	RF00163	6.5e-21
RF00163.fa.csv_8079	2	RF00017	1.2e-19
RF00163.fa.csv_8080	3	RF00163	5.1e-14
RF00163.fa.csv_8081	2	RF00163	3.5e-16
RF00163.fa.csv_8082	2	RF00163	1.8e-14
RF00163.fa.csv_8083	2	RF00017	6.2e-21
RF00163.fa.csv_8084	2	RF00163	2.2e-14
RF00163.fa.csv_8087	6	RF00017	1.3e-79
RF00163.fa.csv_8088	2	RF00163	4e-14
RF00163.fa.csv_8090	3	RF00163	8.5e-16
RF00163.fa.csv_8092	2	RF00017	5e-19
RF00163.fa.csv_8095	3	RF00017	1.8e-48
RF00163.fa.csv_8096	3	RF00017	2.2e-19
RF00163.fa.csv_8097	2	RF00017	8.1e-20
RF00163.fa.csv_8098	3	RF00163	5.8e-16
RF00163.fa.csv_8105	2	RF00163	1.1e-15
RF00163.fa.csv_8107	2	RF00017	3.4e-20
RF00163.fa.csv_8109	1	RF00017	2.5e-20
RF00163.fa.csv_8111	1	RF00017	1.6e-19
RF00163.fa.csv_8112	2	RF00017	8e-21
RF00163.fa.csv_8114	2	RF00017	3.1e-19
RF00163.fa.csv_8115	3	RF00163	2.1e-23
RF00163.fa.csv_8117	2	RF00163	5.9e-15
RF00163.fa.csv_8119	3	RF00017	6.7e-20
RF00163.fa.csv_812	2	RF00163	4.6e-20
RF00163.fa.csv_8120	3	RF00017	1.4e-43
RF00163.fa.csv_8121	2	RF00163	4.9e-17
RF00163.fa.csv_8122	2	RF00017	6.3e-22
RF00163.fa.csv_8124	3	RF00163	6.7e-18
RF00163.fa.csv_8125	2	RF00017	3.4e-51
RF00163.fa.csv_8127	2	RF00017	6.1e-21
RF00163.fa.csv_8128	2	RF00163	5.1e-16
RF00163.fa.csv_813	3	RF00163	3.7e-19
RF00163.fa.csv_8130	3	RF00163	1.9e-19
RF00163.fa.csv_8132	3	RF00163	2.4e-17
RF00163.fa.csv_8133	6	RF01855	9.3e-68
RF00163.fa.csv_8138	2	RF00017	6.6e-38
RF00163.fa.csv_8139	2	RF00163	1.3e-15
RF00163.fa.csv_814	2	RF00017	8.4e-20
RF00163.fa.csv_8140	2	RF00017	4.9e-20
RF00163.fa.csv_8142	3	RF00163	1.8e-19
RF00163.fa.csv_8143	2	RF00017	6.8e-20
RF00163.fa.csv_8145	3	RF00017	2.9e-53
RF00163.fa.csv_8146	3	RF00163	5.6e-21
RF00163.fa.csv_8147	3	RF00163	2.9e-18
RF00163.fa.csv_8150	3	RF00163	1.8e-17
RF00163.fa.csv_8151	2	RF00163	9.5e-14
RF00163.fa.csv_8152	2	RF00163	2.8e-15
RF00163.fa.csv_8153	2	RF00163	5.9e-18
RF00163.fa.csv_8154	3	RF00163	2.2e-21
RF00163.fa.csv_8155	6	RF00017	1.5e-79
RF00163.fa.csv_8157	3	RF00163	1.3e-20
RF00163.fa.csv_8159	2	RF00163	1.2e-14
RF00163.fa.csv_816	3	RF00017	5.2e-31
RF00163.fa.csv_8161	3	RF00163	1.8e-19
RF00163.fa.csv_8162	3	RF00163	5.9e-17
RF00163.fa.csv_8166	3	RF00163	1.7e-14
RF00163.fa.csv_8168	2	RF00163	3.5e-13
RF00163.fa.csv_8169	3	RF00017	7.9e-21
RF00163.fa.csv_817	3	RF00163	3.1e-14
RF00163.fa.csv_8171	3	RF00017	5.6e-23
RF00163.fa.csv_8172	3	RF00163	4.4e-14
RF00163.fa.csv_8173	3	RF00163	6.5e-19
RF00163.fa.csv_8175	3	RF00163	2.5e-14
RF00163.fa.csv_8176	3	RF00017	2.9e-20
RF00163.fa.csv_8178	3	RF00163	7.8e-20
RF00163.fa.csv_8179	3	RF00163	2e-18
RF00163.fa.csv_818	1	RF00163	2.8e-14
RF00163.fa.csv_8180	3	RF00017	1e-20
RF00163.fa.csv_8182	2	RF00163	6.5e-14
RF00163.fa.csv_8184	3	RF00017	9.1e-32
RF00163.fa.csv_8185	3	RF00163	1.1e-18
RF00163.fa.csv_8187	2	RF00163	7.5e-15
RF00163.fa.csv_819	4	RF00017	2.8e-56
RF00163.fa.csv_8190	2	RF00017	3.4e-37
RF00163.fa.csv_8192	1	RF00163	2.1e-14
RF00163.fa.csv_8194	1	RF00017	1.2e-20
RF00163.fa.csv_8195	3	RF00017	2.4e-50
RF00163.fa.csv_8196	2	RF00163	5.4e-13
RF00163.fa.csv_8197	1	RF00163	1.7e-13
RF00163.fa.csv_8198	2	RF00017	1.6e-20
RF00163.fa.csv_820	3	RF00017	7.1e-20
RF00163.fa.csv_8201	2	RF00163	8e-15
RF00163.fa.csv_8203	2	RF00163	1.1e-14
RF00163.fa.csv_8204	3	RF00017	5.3e-45
RF00163.fa.csv_8205	3	RF00163	7.3e-20
RF00163.fa.csv_8208	2	RF00163	2.7e-14
RF00163.fa.csv_8211	2	RF00163	4.7e-17
RF00163.fa.csv_8212	3	RF00017	2.6e-21
RF00163.fa.csv_8215	3	RF00163	5e-21
RF00163.fa.csv_8217	3	RF00163	2.6e-25
RF00163.fa.csv_822	2	RF00017	6.4e-21
RF00163.fa.csv_8222	1	RF00017	2.8e-20
RF00163.fa.csv_8223	3	RF00163	2.5e-15
RF00163.fa.csv_8224	2	RF00163	5.5e-13
RF00163.fa.csv_823	2	RF00163	6.4e-21
RF00163.fa.csv_8230	3	RF00163	4.3e-15
RF00163.fa.csv_8232	3	RF00163	5.4e-21
RF00163.fa.csv_8233	1	RF00163	6.8e-13
RF00163.fa.csv_8235	2	RF00017	2.4e-19
RF00163.fa.csv_8236	3	RF00163	2.8e-17
RF00163.fa.csv_8238	3	RF00017	3.2e-21
RF00163.fa.csv_8240	3	RF00163	1.9e-15
RF00163.fa.csv_8242	2	RF00163	7.7e-15
RF00163.fa.csv_8244	2	RF00163	1.9e-18
RF00163.fa.csv_8245	3	RF00163	4.3e-16
RF00163.fa.csv_8247	3	RF00163	1.2e-15
RF00163.fa.csv_825	2	RF00163	7.3e-13
RF00163.fa.csv_8251	1	RF00017	1.2e-20
RF00163.fa.csv_8254	2	RF00017	1.9e-35
RF00163.fa.csv_8257	2	RF00163	9.1e-16
RF00163.fa.csv_8258	1	RF00163	4.3e-15
RF00163.fa.csv_8259	2	RF00017	4.1e-20
RF00163.fa.csv_8262	2	RF00017	1.3e-19
RF00163.fa.csv_8264	2	RF00163	2.4e-13
RF00163.fa.csv_8266	2	RF00017	9.1e-20
RF00163.fa.csv_8267	3	RF00163	1.4e-21
RF00163.fa.csv_8268	2	RF00017	7.8e-21
RF00163.fa.csv_827	1	RF00163	8.7e-14
RF00163.fa.csv_8271	1	RF00163	2.3e-15
RF00163.fa.csv_8272	2	RF00163	1e-14
RF00163.fa.csv_8274	2	RF00017	3.8e-19
RF00163.fa.csv_8276	2	RF00163	5.3e-14
RF00163.fa.csv_8278	1	RF00017	5e-20
RF00163.fa.csv_8280	2	RF00163	6.9e-14
RF00163.fa.csv_8281	3	RF00163	2.4e-20
RF00163.fa.csv_8285	5	RF01855	1.6e-59
RF00163.fa.csv_8286	2	RF00163	1.1e-14
RF00163.fa.csv_829	2	RF00017	9.8e-20
RF00163.fa.csv_8291	4	RF00163	1.7e-18
RF00163.fa.csv_8294	2	RF00163	5.7e-15
RF00163.fa.csv_8295	2	RF00017	2.5e-20
RF00163.fa.csv_8296	2	RF00017	8.9e-21
RF00163.fa.csv_8297	8	RF00017	2.9e-61
RF00163.fa.csv_8298	3	RF00163	2.2e-23
RF00163.fa.csv_83	3	RF00163	8.8e-15
RF00163.fa.csv_8302	6	RF00017	1.1e-55
RF00163.fa.csv_8304	1	RF00017	2.2e-21
RF00163.fa.csv_8307	2	RF00163	1.1e-17
RF00163.fa.csv_8309	2	RF00017	2e-27
RF00163.fa.csv_8310	4	RF01855	9.2e-67
RF00163.fa.csv_8312	7	RF01855	5.1e-45
RF00163.fa.csv_8315	1	RF00017	6.1e-20
RF00163.fa.csv_8316	1	RF00017	9.1e-21
RF00163.fa.csv_832	1	RF00163	1.7e-14
RF00163.fa.csv_8320	3	RF00017	3.3e-59
RF00163.fa.csv_8322	4	RF00017	4.4e-20
RF00163.fa.csv_8323	2	RF00163	6e-14
RF00163.fa.csv_8324	3	RF00163	3.6e-18
RF00163.fa.csv_8325	2	RF00017	3.4e-19
RF00163.fa.csv_8328	2	RF00017	1.8e-20
RF00163.fa.csv_8329	2	RF00017	1.7e-19
RF00163.fa.csv_8331	2	RF00017	3.1e-20
RF00163.fa.csv_8334	2	RF00017	3.5e-20
RF00163.fa.csv_8336	2	RF00017	6.1e-20
RF00163.fa.csv_8337	1	RF00017	1e-27
RF00163.fa.csv_8339	3	RF00163	7.5e-21
RF00163.fa.csv_834	1	RF00017	1.4e-20
RF00163.fa.csv_8340	2	RF00017	1.7e-20
RF00163.fa.csv_8341	1	RF00163	6.1e-14
RF00163.fa.csv_8342	3	RF00163	2.1e-17
RF00163.fa.csv_8343	2	RF00017	3.2e-22
RF00163.fa.csv_8346	3	RF01855	1.1e-34
RF00163.fa.csv_835	3	RF00163	6.8e-19
RF00163.fa.csv_8350	2	RF00017	7.9e-21
RF00163.fa.csv_8351	2	RF00163	2e-14
RF00163.fa.csv_8353	3	RF00163	3e-17
RF00163.fa.csv_8355	3	RF00163	3.1e-18
RF00163.fa.csv_8356	2	RF00017	1.3e-19
RF00163.fa.csv_8357	2	RF00163	4e-16
RF00163.fa.csv_8358	3	RF00017	7.9e-20
RF00163.fa.csv_8359	2	RF00017	3.2e-21
RF00163.fa.csv_8361	3	RF00163	2e-24
RF00163.fa.csv_8363	3	RF00163	5.2e-14
RF00163.fa.csv_8365	1	RF00017	5.5e-20
RF00163.fa.csv_8366	1	RF00017	9.9e-20
RF00163.fa.csv_8367	2	RF00017	2.4e-23
RF00163.fa.csv_8368	3	RF00163	1.9e-14
RF00163.fa.csv_8371	3	RF00017	3.4e-55
RF00163.fa.csv_8372	3	RF00163	2.3e-16
RF00163.fa.csv_8376	1	RF00163	7.6e-14
RF00163.fa.csv_8377	3	RF00017	7.6e-43
RF00163.fa.csv_8378	2	RF00163	7.7e-15
RF00163.fa.csv_8382	1	RF00163	3.2e-16
RF00163.fa.csv_8383	1	RF00163	6e-12
RF00163.fa.csv_8384	3	RF00163	4.4e-17
RF00163.fa.csv_8385	3	RF00163	1.7e-20
RF00163.fa.csv_8386	6	RF00017	4.5e-64
RF00163.fa.csv_8388	2	RF00163	2.6e-15
RF00163.fa.csv_8389	7	RF01855	1.5e-63
RF00163.fa.csv_839	5	RF01855	8.8e-40
RF00163.fa.csv_8390	2	RF00163	3.2e-13
RF00163.fa.csv_8394	2	RF00017	6.9e-20
RF00163.fa.csv_8395	3	RF00163	6.2e-16
RF00163.fa.csv_8403	3	RF00163	3.8e-14
RF00163.fa.csv_8404	2	RF00163	7.7e-15
RF00163.fa.csv_8406	3	RF00163	1.5e-15
RF00163.fa.csv_8407	3	RF00017	7.8e-20
RF00163.fa.csv_8408	3	RF00163	7.3e-16
RF00163.fa.csv_8415	3	RF00017	9.6e-20
RF00163.fa.csv_8417	3	RF00017	1.7e-19
RF00163.fa.csv_8418	3	RF00163	6.1e-18
RF00163.fa.csv_8419	2	RF00017	6.3e-19
RF00163.fa.csv_842	2	RF00017	1.4e-20
RF00163.fa.csv_8420	2	RF00163	4.5e-16
RF00163.fa.csv_8421	3	RF00163	2.9e-25
RF00163.fa.csv_8422	2	RF00017	4.6e-20
RF00163.fa.csv_8423	3	RF00163	3.7e-22
RF00163.fa.csv_8424	1	RF00163	9.6e-16
RF00163.fa.csv_8425	7	RF00017	8.5e-52
RF00163.fa.csv_8426	2	RF00017	2.6e-19
RF00163.fa.csv_8427	3	RF00163	1.7e-21
RF00163.fa.csv_8428	3	RF00163	1.4e-14
RF00163.fa.csv_8429	2	RF00017	1.2e-19
RF00163.fa.csv_8431	4	RF00017	4.3e-21
RF00163.fa.csv_8432	3	RF00163	7.2e-21
RF00163.fa.csv_8433	1	RF00017	1.5e-19
RF00163.fa.csv_8434	2	RF00017	1.8e-37
RF00163.fa.csv_8437	1	RF00017	3.2e-20
RF00163.fa.csv_8438	3	RF00163	6.3e-15
RF00163.fa.csv_8441	2	RF00017	1.1e-19
RF00163.fa.csv_8443	3	RF00163	1.5e-19
RF00163.fa.csv_8446	2	RF00017	9.1e-20
RF00163.fa.csv_8448	3	RF00163	5.2e-17
RF00163.fa.csv_8449	2	RF00017	6.8e-20
RF00163.fa.csv_845	3	RF00163	8.1e-15
RF00163.fa.csv_8450	2	RF00163	2.6e-13
RF00163.fa.csv_8451	3	RF00163	1.6e-15
RF00163.fa.csv_8452	2	RF00017	7.3e-20
RF00163.fa.csv_8454	1	RF00017	5.5e-20
RF00163.fa.csv_8455	3	RF00163	3.4e-18
RF00163.fa.csv_8456	2	RF00163	2.6e-14
RF00163.fa.csv_8457	1	RF00017	4e-21
RF00163.fa.csv_8458	2	RF00163	4.9e-19
RF00163.fa.csv_846	2	RF00163	4.4e-16
RF00163.fa.csv_8461	3	RF00163	4.2e-19
RF00163.fa.csv_8462	2	RF00017	7e-20
RF00163.fa.csv_8463	1	RF00017	6.2e-21
RF00163.fa.csv_8464	2	RF00017	6.9e-20
RF00163.fa.csv_8466	1	RF00017	1e-19
RF00163.fa.csv_8467	1	RF00163	7.8e-14
RF00163.fa.csv_847	3	RF00017	2.3e-19
RF00163.fa.csv_8470	3	RF00163	1.6e-15
RF00163.fa.csv_8473	2	RF00163	1.4e-13
RF00163.fa.csv_8474	2	RF00017	7.5e-20
RF00163.fa.csv_8475	3	RF00163	5.5e-17
RF00163.fa.csv_8476	7	RF00017	3.7e-59
RF00163.fa.csv_848	3	RF00163	1e-15
RF00163.fa.csv_8483	2	RF00163	4e-15
RF00163.fa.csv_8487	2	RF00163	8.2e-15
RF00163.fa.csv_8488	3	RF00163	1.7e-20
RF00163.fa.csv_8489	3	RF00163	3.6e-16
RF00163.fa.csv_849	3	RF00163	1.2e-15
RF00163.fa.csv_8492	2	RF00163	4.1e-19
RF00163.fa.csv_8493	2	RF00163	1e-14
RF00163.fa.csv_8495	2	RF00017	5e-21
RF00163.fa.csv_8498	3	RF00163	7.1e-18
RF00163.fa.csv_8499	2	RF00017	2.1e-19
RF00163.fa.csv_850	2	RF00163	8.9e-15
RF00163.fa.csv_8500	2	RF00163	7.8e-15
RF00163.fa.csv_8502	2	RF00017	1.6e-20
RF00163.fa.csv_8503	3	RF00163	5.5e-17
RF00163.fa.csv_8504	3	RF00017	1.2e-20
RF00163.fa.csv_8506	1	RF00017	4.3e-20
RF00163.fa.csv_8507	3	RF00017	3.9e-19
RF00163.fa.csv_8511	2	RF00017	2.2e-20
RF00163.fa.csv_8512	5	RF00017	5.6e-65
RF00163.fa.csv_8513	3	RF00163	1.1e-15
RF00163.fa.csv_8517	2	RF00017	4.9e-21
RF00163.fa.csv_8518	2	RF00017	2.1e-25
RF00163.fa.csv_852	3	RF00017	4.7e-47
RF00163.fa.csv_8520	2	RF00017	9.3e-21
RF00163.fa.csv_8521	2	RF00163	6.5e-15
RF00163.fa.csv_8523	1	RF00163	2e-13
RF00163.fa.csv_8524	3	RF00163	1.1e-23
RF00163.fa.csv_8525	2	RF00017	1.4e-19
RF00163.fa.csv_8527	2	RF00017	5.5e-22
RF00163.fa.csv_8528	3	RF00163	1.3e-15
RF00163.fa.csv_853	2	RF00163	4.8e-17
RF00163.fa.csv_8530	2	RF00163	1e-16
RF00163.fa.csv_8532	2	RF00017	7e-20
RF00163.fa.csv_8535	1	RF00017	7.8e-20
RF00163.fa.csv_8539	2	RF00017	3.1e-20
RF00163.fa.csv_854	3	RF00163	3e-20
RF00163.fa.csv_8540	1	RF00163	1.8e-16
RF00163.fa.csv_8542	3	RF00163	1.5e-17
RF00163.fa.csv_8543	3	RF00163	3.5e-22
RF00163.fa.csv_8544	4	RF00163	5.6e-14
RF00163.fa.csv_8546	2	RF00163	6e-15
RF00163.fa.csv_8548	3	RF00163	5.4e-23
RF00163.fa.csv_8549	1	RF00163	2.5e-18
RF00163.fa.csv_855	3	RF00163	1.3e-20
RF00163.fa.csv_8550	2	RF00017	4.5e-20
RF00163.fa.csv_8552	4	RF00017	1.1e-26
RF00163.fa.csv_8553	1	RF00017	1.7e-21
RF00163.fa.csv_8554	2	RF00017	1.7e-20
RF00163.fa.csv_8556	2	RF00163	1e-13
RF00163.fa.csv_8557	1	RF00017	4.5e-19
RF00163.fa.csv_8561	4	RF00163	1.8e-16
RF00163.fa.csv_8562	3	RF00163	6.1e-18
RF00163.fa.csv_8563	3	RF00017	1.6e-20
RF00163.fa.csv_8565	2	RF00163	2.5e-14
RF00163.fa.csv_8566	1	RF00163	5.1e-14
RF00163.fa.csv_857	3	RF00017	1.8e-43
RF00163.fa.csv_8570	3	RF00017	1.2e-20
RF00163.fa.csv_8571	3	RF00163	1.7e-14
RF00163.fa.csv_8572	3	RF00163	5.7e-19
RF00163.fa.csv_8573	2	RF00017	1.6e-19
RF00163.fa.csv_8577	3	RF00017	7.3e-21
RF00163.fa.csv_8578	3	RF00163	7.9e-15
RF00163.fa.csv_8579	1	RF00163	7.9e-13
RF00163.fa.csv_8580	3	RF00017	4.9e-47
RF00163.fa.csv_8582	3	RF00163	7.8e-21
RF00163.fa.csv_8583	3	RF00017	6.5e-20
RF00163.fa.csv_8584	2	RF00017	4.3e-21
RF00163.fa.csv_8585	1	RF00017	3.6e-20
RF00163.fa.csv_8586	2	RF00163	1.6e-17
RF00163.fa.csv_8587	3	RF00163	4.2e-14
RF00163.fa.csv_8589	8	RF00017	2.2e-54
RF00163.fa.csv_8592	2	RF00017	6.5e-20
RF00163.fa.csv_8596	2	RF00017	4.7e-20
RF00163.fa.csv_8598	2	RF00163	3.6e-14
RF00163.fa.csv_8600	2	RF00163	4.6e-19
RF00163.fa.csv_8601	3	RF00163	5.2e-15
RF00163.fa.csv_8604	3	RF00163	4.2e-18
RF00163.fa.csv_8605	2	RF00163	2.1e-12
RF00163.fa.csv_8607	2	RF00017	2e-20
RF00163.fa.csv_8608	2	RF00017	1.9e-19
RF00163.fa.csv_8609	1	RF00017	7e-20
RF00163.fa.csv_861	7	RF01855	2.2e-84
RF00163.fa.csv_8610	4	RF00163	3.5e-16
RF00163.fa.csv_8613	4	RF00017	1.5e-53
RF00163.fa.csv_8614	2	RF00017	8.8e-20
RF00163.fa.csv_8617	4	RF00163	1.9e-17
RF00163.fa.csv_8618	2	RF00017	3e-20
RF00163.fa.csv_8621	2	RF00163	9.8e-15
RF00163.fa.csv_8622	2	RF00017	2.8e-19
RF00163.fa.csv_8624	3	RF00163	1.7e-20
RF00163.fa.csv_8625	4	RF00017	8.7e-57
RF00163.fa.csv_8627	2	RF00017	7.8e-20
RF00163.fa.csv_8628	2	RF00017	6.3e-20
RF00163.fa.csv_863	7	RF00017	6.3e-74
RF00163.fa.csv_8635	2	RF00163	6.9e-19
RF00163.fa.csv_8636	2	RF00017	2e-19
RF00163.fa.csv_8637	2	RF00017	2e-20
RF00163.fa.csv_864	3	RF00163	5.6e-14
RF00163.fa.csv_8644	1	RF00017	4.3e-20
RF00163.fa.csv_8646	7	RF00017	4.4e-81
RF00163.fa.csv_8647	3	RF00163	1.5e-21
RF00163.fa.csv_8649	3	RF00163	1.5e-13
RF00163.fa.csv_865	2	RF00163	2.8e-15
RF00163.fa.csv_8650	3	RF00163	4.3e-16
RF00163.fa.csv_8652	3	RF00163	9.1e-19
RF00163.fa.csv_8653	2	RF00017	8.1e-20
RF00163.fa.csv_8654	7	RF00017	8.4e-68
RF00163.fa.csv_8655	3	RF00017	6.3e-20
RF00163.fa.csv_8657	4	RF00017	6.7e-20
